"region","time","date","period","b1"
"Wake County, NC",0,2020-03-14,"baseline",-0.03
"Wake County, NC",1,2020-03-15,"baseline",-0.03
"Wake County, NC",2,2020-03-16,"baseline",-0.03
"Wake County, NC",3,2020-03-17,"baseline",-0.03
"Wake County, NC",3,2020-03-17,"step1",0
"Wake County, NC",4,2020-03-18,"step1",0
"Wake County, NC",5,2020-03-19,"step1",0
"Wake County, NC",5,2020-03-19,"step2",0
"Wake County, NC",6,2020-03-20,"step2",0
"Wake County, NC",7,2020-03-21,"step2",0
"Wake County, NC",7,2020-03-21,"step3",0
"Wake County, NC",8,2020-03-22,"step3",0
"Wake County, NC",9,2020-03-23,"step3",0
"Wake County, NC",9,2020-03-23,"step4",0
"Wake County, NC",10,2020-03-24,"step4",0
"Wake County, NC",11,2020-03-25,"step4",0
"Wake County, NC",11,2020-03-25,"step5",0
"Wake County, NC",12,2020-03-26,"step5",0
"Wake County, NC",13,2020-03-27,"step5",0
"Wake County, NC",13,2020-03-27,"step6",0.85
"Wake County, NC",14,2020-03-28,"step6",0.85
"Wake County, NC",15,2020-03-29,"step6",0.85
"Wake County, NC",15,2020-03-29,"step7",0.77
"Wake County, NC",16,2020-03-30,"step7",0.77
"Wake County, NC",17,2020-03-31,"step7",0.77
"Wake County, NC",17,2020-03-31,"step8",0.68
"Wake County, NC",18,2020-04-01,"step8",0.68
"Wake County, NC",19,2020-04-02,"step8",0.68
"Wake County, NC",19,2020-04-02,"step9",0.6
"Wake County, NC",20,2020-04-03,"step9",0.6
"Wake County, NC",21,2020-04-04,"step9",0.6
"Wake County, NC",21,2020-04-04,"step10",0.52
"Wake County, NC",22,2020-04-05,"step10",0.52
"Wake County, NC",23,2020-04-06,"step10",0.52
"Wake County, NC",23,2020-04-06,"step11",0.44
"Wake County, NC",24,2020-04-07,"step11",0.44
"Wake County, NC",25,2020-04-08,"step11",0.44
"Wake County, NC",25,2020-04-08,"step12",0.38
"Wake County, NC",26,2020-04-09,"step12",0.38
"Wake County, NC",27,2020-04-10,"step12",0.38
"Wake County, NC",27,2020-04-10,"step13",0.32
"Wake County, NC",28,2020-04-11,"step13",0.32
"Wake County, NC",29,2020-04-12,"step13",0.32
"Wake County, NC",29,2020-04-12,"step14",0.27
"Wake County, NC",30,2020-04-13,"step14",0.27
"Wake County, NC",31,2020-04-14,"step14",0.27
"Wake County, NC",31,2020-04-14,"step15",0.23
"Wake County, NC",32,2020-04-15,"step15",0.23
"Wake County, NC",33,2020-04-16,"step15",0.23
"Wake County, NC",33,2020-04-16,"step16",0.19
"Wake County, NC",34,2020-04-17,"step16",0.19
"Wake County, NC",35,2020-04-18,"step16",0.19
"Wake County, NC",35,2020-04-18,"step17",0.16
"Wake County, NC",36,2020-04-19,"step17",0.16
"Wake County, NC",37,2020-04-20,"step17",0.16
"Wake County, NC",37,2020-04-20,"step18",0.13
"Wake County, NC",38,2020-04-21,"step18",0.13
"Wake County, NC",39,2020-04-22,"step18",0.13
"Wake County, NC",39,2020-04-22,"step19",0.13
"Wake County, NC",40,2020-04-23,"step19",0.13
"Wake County, NC",41,2020-04-24,"step19",0.13
"Wake County, NC",41,2020-04-24,"step20",0.11
"Wake County, NC",42,2020-04-25,"step20",0.11
"Wake County, NC",43,2020-04-26,"step20",0.11
"Wake County, NC",43,2020-04-26,"step21",0.07
"Wake County, NC",44,2020-04-27,"step21",0.07
"Wake County, NC",45,2020-04-28,"step21",0.07
"Wake County, NC",45,2020-04-28,"step22",0.02
"Wake County, NC",46,2020-04-29,"step22",0.02
"Wake County, NC",47,2020-04-30,"step22",0.02
"Wake County, NC",47,2020-04-30,"step23",0
"Wake County, NC",48,2020-05-01,"step23",0
"Wake County, NC",49,2020-05-02,"step23",0
"Wake County, NC",49,2020-05-02,"step24",0
"Wake County, NC",50,2020-05-03,"step24",0
"Wake County, NC",51,2020-05-04,"step24",0
"Wake County, NC",51,2020-05-04,"step25",0
"Wake County, NC",52,2020-05-05,"step25",0
"Wake County, NC",53,2020-05-06,"step25",0
"Wake County, NC",53,2020-05-06,"step26",0
"Wake County, NC",54,2020-05-07,"step26",0
"Wake County, NC",55,2020-05-08,"step26",0
"Wake County, NC",55,2020-05-08,"step27",0
"Wake County, NC",56,2020-05-09,"step27",0
"Wake County, NC",57,2020-05-10,"step27",0
