"region","time","date","period","b1"
"Steuben County, NY",0,2020-03-10,"baseline",-0.03
"Steuben County, NY",1,2020-03-11,"baseline",-0.03
"Steuben County, NY",2,2020-03-12,"baseline",-0.03
"Steuben County, NY",3,2020-03-13,"baseline",-0.03
"Steuben County, NY",4,2020-03-14,"baseline",-0.03
"Steuben County, NY",5,2020-03-15,"baseline",-0.03
"Steuben County, NY",6,2020-03-16,"baseline",-0.03
"Steuben County, NY",7,2020-03-17,"baseline",-0.03
"Steuben County, NY",8,2020-03-18,"baseline",-0.03
"Steuben County, NY",9,2020-03-19,"baseline",-0.03
"Steuben County, NY",10,2020-03-20,"baseline",-0.03
"Steuben County, NY",11,2020-03-21,"baseline",-0.03
"Steuben County, NY",12,2020-03-22,"baseline",-0.03
"Steuben County, NY",13,2020-03-23,"baseline",-0.03
"Steuben County, NY",14,2020-03-24,"baseline",-0.03
"Steuben County, NY",14,2020-03-24,"step1",0.62
"Steuben County, NY",15,2020-03-25,"step1",0.62
"Steuben County, NY",16,2020-03-26,"step1",0.62
"Steuben County, NY",16,2020-03-26,"step2",0.55
"Steuben County, NY",17,2020-03-27,"step2",0.55
"Steuben County, NY",18,2020-03-28,"step2",0.55
"Steuben County, NY",18,2020-03-28,"step3",0.49
"Steuben County, NY",19,2020-03-29,"step3",0.49
"Steuben County, NY",20,2020-03-30,"step3",0.49
"Steuben County, NY",20,2020-03-30,"step4",0.44
"Steuben County, NY",21,2020-03-31,"step4",0.44
"Steuben County, NY",22,2020-04-01,"step4",0.44
"Steuben County, NY",22,2020-04-01,"step5",0.38
"Steuben County, NY",23,2020-04-02,"step5",0.38
"Steuben County, NY",24,2020-04-03,"step5",0.38
"Steuben County, NY",24,2020-04-03,"step6",0.32
"Steuben County, NY",25,2020-04-04,"step6",0.32
"Steuben County, NY",26,2020-04-05,"step6",0.32
"Steuben County, NY",26,2020-04-05,"step7",0.26
"Steuben County, NY",27,2020-04-06,"step7",0.26
"Steuben County, NY",28,2020-04-07,"step7",0.26
"Steuben County, NY",28,2020-04-07,"step8",0.2
"Steuben County, NY",29,2020-04-08,"step8",0.2
"Steuben County, NY",30,2020-04-09,"step8",0.2
"Steuben County, NY",30,2020-04-09,"step9",0.15
"Steuben County, NY",31,2020-04-10,"step9",0.15
"Steuben County, NY",32,2020-04-11,"step9",0.15
"Steuben County, NY",32,2020-04-11,"step10",0.1
"Steuben County, NY",33,2020-04-12,"step10",0.1
"Steuben County, NY",34,2020-04-13,"step10",0.1
"Steuben County, NY",34,2020-04-13,"step11",0.07
"Steuben County, NY",35,2020-04-14,"step11",0.07
"Steuben County, NY",36,2020-04-15,"step11",0.07
"Steuben County, NY",36,2020-04-15,"step12",0.05
"Steuben County, NY",37,2020-04-16,"step12",0.05
"Steuben County, NY",38,2020-04-17,"step12",0.05
"Steuben County, NY",38,2020-04-17,"step13",0.06
"Steuben County, NY",39,2020-04-18,"step13",0.06
"Steuben County, NY",40,2020-04-19,"step13",0.06
"Steuben County, NY",40,2020-04-19,"step14",0.06
"Steuben County, NY",41,2020-04-20,"step14",0.06
"Steuben County, NY",42,2020-04-21,"step14",0.06
"Steuben County, NY",42,2020-04-21,"step15",0.06
"Steuben County, NY",43,2020-04-22,"step15",0.06
"Steuben County, NY",44,2020-04-23,"step15",0.06
"Steuben County, NY",44,2020-04-23,"step16",0.06
"Steuben County, NY",45,2020-04-24,"step16",0.06
"Steuben County, NY",46,2020-04-25,"step16",0.06
"Steuben County, NY",46,2020-04-25,"step17",0.08
"Steuben County, NY",47,2020-04-26,"step17",0.08
"Steuben County, NY",48,2020-04-27,"step17",0.08
"Steuben County, NY",48,2020-04-27,"step18",0.09
"Steuben County, NY",49,2020-04-28,"step18",0.09
"Steuben County, NY",50,2020-04-29,"step18",0.09
"Steuben County, NY",50,2020-04-29,"step19",0.1
"Steuben County, NY",51,2020-04-30,"step19",0.1
"Steuben County, NY",52,2020-05-01,"step19",0.1
"Steuben County, NY",52,2020-05-01,"step20",0.15
"Steuben County, NY",53,2020-05-02,"step20",0.15
"Steuben County, NY",54,2020-05-03,"step20",0.15
"Steuben County, NY",54,2020-05-03,"step21",0.21
"Steuben County, NY",55,2020-05-04,"step21",0.21
"Steuben County, NY",56,2020-05-05,"step21",0.21
"Steuben County, NY",56,2020-05-05,"step22",0.12
"Steuben County, NY",57,2020-05-06,"step22",0.12
"Steuben County, NY",58,2020-05-07,"step22",0.12
"Steuben County, NY",58,2020-05-07,"step23",0
"Steuben County, NY",59,2020-05-08,"step23",0
"Steuben County, NY",60,2020-05-09,"step23",0
"Steuben County, NY",60,2020-05-09,"step24",0
"Steuben County, NY",61,2020-05-10,"step24",0
"Steuben County, NY",62,2020-05-11,"step24",0
