"region","time","date","period","b1"
"Kent County, RI",0,2020-03-16,"baseline",0
"Kent County, RI",1,2020-03-17,"baseline",0
"Kent County, RI",2,2020-03-18,"baseline",0
"Kent County, RI",3,2020-03-19,"baseline",0
"Kent County, RI",4,2020-03-20,"baseline",0
"Kent County, RI",5,2020-03-21,"baseline",0
"Kent County, RI",6,2020-03-22,"baseline",0
"Kent County, RI",7,2020-03-23,"baseline",0
"Kent County, RI",8,2020-03-24,"baseline",0
"Kent County, RI",9,2020-03-25,"baseline",0
"Kent County, RI",10,2020-03-26,"baseline",0
"Kent County, RI",11,2020-03-27,"baseline",0
"Kent County, RI",11,2020-03-27,"step1",0
"Kent County, RI",12,2020-03-28,"step1",0
"Kent County, RI",13,2020-03-29,"step1",0
"Kent County, RI",13,2020-03-29,"step2",0
"Kent County, RI",14,2020-03-30,"step2",0
"Kent County, RI",15,2020-03-31,"step2",0
"Kent County, RI",15,2020-03-31,"step3",0
"Kent County, RI",16,2020-04-01,"step3",0
"Kent County, RI",17,2020-04-02,"step3",0
"Kent County, RI",17,2020-04-02,"step4",0
"Kent County, RI",18,2020-04-03,"step4",0
"Kent County, RI",19,2020-04-04,"step4",0
"Kent County, RI",19,2020-04-04,"step5",0
"Kent County, RI",20,2020-04-05,"step5",0
"Kent County, RI",21,2020-04-06,"step5",0
"Kent County, RI",21,2020-04-06,"step6",0
"Kent County, RI",22,2020-04-07,"step6",0
"Kent County, RI",23,2020-04-08,"step6",0
"Kent County, RI",23,2020-04-08,"step7",0
"Kent County, RI",24,2020-04-09,"step7",0
"Kent County, RI",25,2020-04-10,"step7",0
"Kent County, RI",25,2020-04-10,"step8",0
"Kent County, RI",26,2020-04-11,"step8",0
"Kent County, RI",27,2020-04-12,"step8",0
"Kent County, RI",27,2020-04-12,"step9",0
"Kent County, RI",28,2020-04-13,"step9",0
"Kent County, RI",29,2020-04-14,"step9",0
"Kent County, RI",29,2020-04-14,"step10",0
"Kent County, RI",30,2020-04-15,"step10",0
"Kent County, RI",31,2020-04-16,"step10",0
"Kent County, RI",31,2020-04-16,"step11",0
"Kent County, RI",32,2020-04-17,"step11",0
"Kent County, RI",33,2020-04-18,"step11",0
"Kent County, RI",33,2020-04-18,"step12",0
"Kent County, RI",34,2020-04-19,"step12",0
"Kent County, RI",35,2020-04-20,"step12",0
"Kent County, RI",35,2020-04-20,"step13",0.87
"Kent County, RI",36,2020-04-21,"step13",0.87
"Kent County, RI",37,2020-04-22,"step13",0.87
"Kent County, RI",37,2020-04-22,"step14",0.88
"Kent County, RI",38,2020-04-23,"step14",0.88
"Kent County, RI",39,2020-04-24,"step14",0.88
"Kent County, RI",39,2020-04-24,"step15",0.88
"Kent County, RI",40,2020-04-25,"step15",0.88
"Kent County, RI",41,2020-04-26,"step15",0.88
"Kent County, RI",41,2020-04-26,"step16",0.89
"Kent County, RI",42,2020-04-27,"step16",0.89
"Kent County, RI",43,2020-04-28,"step16",0.89
"Kent County, RI",43,2020-04-28,"step17",0.89
"Kent County, RI",44,2020-04-29,"step17",0.89
"Kent County, RI",45,2020-04-30,"step17",0.89
"Kent County, RI",45,2020-04-30,"step18",0.9
"Kent County, RI",46,2020-05-01,"step18",0.9
"Kent County, RI",47,2020-05-02,"step18",0.9
"Kent County, RI",47,2020-05-02,"step19",0.9
"Kent County, RI",48,2020-05-03,"step19",0.9
"Kent County, RI",49,2020-05-04,"step19",0.9
"Kent County, RI",49,2020-05-04,"step20",0.83
"Kent County, RI",50,2020-05-05,"step20",0.83
"Kent County, RI",51,2020-05-06,"step20",0.83
"Kent County, RI",51,2020-05-06,"step21",0.28
"Kent County, RI",52,2020-05-07,"step21",0.28
"Kent County, RI",53,2020-05-08,"step21",0.28
"Kent County, RI",53,2020-05-08,"step22",0
"Kent County, RI",54,2020-05-09,"step22",0
"Kent County, RI",55,2020-05-10,"step22",0
