"Stay At Home Order","State-Mandated School Closures","Non-Essential Business Closures","start_date","b1","initial.infected","loss"
0.89,0.3,0.25,2020-02-14,0.3,3,2.17482393402821
0.9,0.3,0.25,2020-02-14,0.3,3,2.18421183010855
0.91,0.3,0.25,2020-02-14,0.3,3,2.19384005245313
0.92,0.3,0.25,2020-02-14,0.3,3,2.20366357008603
0.93,0.3,0.25,2020-02-14,0.3,3,2.21366046636328
0.94,0.3,0.25,2020-02-14,0.3,3,2.22378179319786
0.95,0.3,0.25,2020-02-14,0.3,3,2.23399985692623
0.55,0.1,0.3,2020-02-14,0.3,3,3.52668544143678
0.56,0.1,0.3,2020-02-14,0.3,3,3.47459287822856
0.57,0.1,0.3,2020-02-14,0.3,3,3.42635215743443
0.58,0.1,0.3,2020-02-14,0.3,3,3.38132721912616
0.59,0.1,0.3,2020-02-14,0.3,3,3.33866608688624
0.6,0.1,0.3,2020-02-14,0.3,3,3.2968911956327
0.61,0.1,0.3,2020-02-14,0.3,3,3.25562886429016
0.62,0.1,0.3,2020-02-14,0.3,3,3.21488426299023
0.63,0.1,0.3,2020-02-14,0.3,3,3.17466020922879
0.64,0.1,0.3,2020-02-14,0.3,3,3.13497030252172
0.65,0.1,0.3,2020-02-14,0.3,3,3.09583356375597
0.66,0.1,0.3,2020-02-14,0.3,3,3.05721660333713
0.67,0.1,0.3,2020-02-14,0.3,3,3.01916987941767
0.68,0.1,0.3,2020-02-14,0.3,3,2.98169248194587
0.69,0.1,0.3,2020-02-14,0.3,3,2.94478752140181
0.7,0.1,0.3,2020-02-14,0.3,3,2.90849130788263
0.71,0.1,0.3,2020-02-14,0.3,3,2.87279310329992
0.72,0.1,0.3,2020-02-14,0.3,3,2.83766557629219
0.73,0.1,0.3,2020-02-14,0.3,3,2.80318061691582
0.74,0.1,0.3,2020-02-14,0.3,3,2.76933433267054
0.75,0.1,0.3,2020-02-14,0.3,3,2.73611312156794
0.76,0.1,0.3,2020-02-14,0.3,3,2.70356236933287
0.77,0.1,0.3,2020-02-14,0.3,3,2.67166658613469
0.78,0.1,0.3,2020-02-14,0.3,3,2.64044737756274
0.79,0.1,0.3,2020-02-14,0.3,3,2.60990860175455
0.8,0.1,0.3,2020-02-14,0.3,3,2.58007381605906
0.81,0.1,0.3,2020-02-14,0.3,3,2.55095430721287
0.82,0.1,0.3,2020-02-14,0.3,3,2.52253862918774
0.83,0.1,0.3,2020-02-14,0.3,3,2.4948658815696
0.84,0.1,0.3,2020-02-14,0.3,3,2.46795806941318
0.85,0.1,0.3,2020-02-14,0.3,3,2.44179190014045
0.86,0.1,0.3,2020-02-14,0.3,3,2.41638696793614
0.87,0.1,0.3,2020-02-14,0.3,3,2.39177023623317
0.88,0.1,0.3,2020-02-14,0.3,3,2.36794073143708
0.89,0.1,0.3,2020-02-14,0.3,3,2.34490436673749
0.9,0.1,0.3,2020-02-14,0.3,3,2.32268205149998
0.91,0.1,0.3,2020-02-14,0.3,3,2.30128947452584
0.92,0.1,0.3,2020-02-14,0.3,3,2.28071646470814
0.93,0.1,0.3,2020-02-14,0.3,3,2.26098628021843
0.94,0.1,0.3,2020-02-14,0.3,3,2.24209904729717
0.95,0.1,0.3,2020-02-14,0.3,3,2.22406914023358
0.55,0.2,0.3,2020-02-14,0.3,3,2.64509928893621
0.56,0.2,0.3,2020-02-14,0.3,3,2.61492241515173
0.57,0.2,0.3,2020-02-14,0.3,3,2.58544938256567
0.58,0.2,0.3,2020-02-14,0.3,3,2.55668745387486
0.59,0.2,0.3,2020-02-14,0.3,3,2.52865137737194
0.6,0.2,0.3,2020-02-14,0.3,3,2.50135121863062
0.61,0.2,0.3,2020-02-14,0.3,3,2.4747964777978
0.62,0.2,0.3,2020-02-14,0.3,3,2.44899708070535
0.63,0.2,0.3,2020-02-14,0.3,3,2.42397105147897
0.64,0.2,0.3,2020-02-14,0.3,3,2.39971559672178
0.65,0.2,0.3,2020-02-14,0.3,3,2.37624883385309
0.66,0.2,0.3,2020-02-14,0.3,3,2.35357306953991
0.67,0.2,0.3,2020-02-14,0.3,3,2.33170174129217
0.68,0.2,0.3,2020-02-14,0.3,3,2.31065059805157
0.69,0.2,0.3,2020-02-14,0.3,3,2.2904177745992
0.7,0.2,0.3,2020-02-14,0.3,3,2.27101346299472
0.71,0.2,0.3,2020-02-14,0.3,3,2.25244549911812
0.72,0.2,0.3,2020-02-14,0.3,3,2.23471880628496
0.73,0.2,0.3,2020-02-14,0.3,3,2.21783777878516
0.74,0.2,0.3,2020-02-14,0.3,3,2.20180728461513
0.75,0.2,0.3,2020-02-14,0.3,3,2.18664249717143
0.76,0.2,0.3,2020-02-14,0.3,3,2.17233398751113
0.77,0.2,0.3,2020-02-14,0.3,3,2.15888224950487
0.78,0.2,0.3,2020-02-14,0.3,3,2.14629535025779
0.79,0.2,0.3,2020-02-14,0.3,3,2.13456953297267
0.8,0.2,0.3,2020-02-14,0.3,3,2.12370446847324
0.81,0.2,0.3,2020-02-14,0.3,3,2.11369927681911
0.82,0.2,0.3,2020-02-14,0.3,3,2.10455399564786
0.83,0.2,0.3,2020-02-14,0.3,3,2.09626752998835
0.84,0.2,0.3,2020-02-14,0.3,3,2.08883675086044
0.85,0.2,0.3,2020-02-14,0.3,3,2.0822527726345
0.86,0.2,0.3,2020-02-14,0.3,3,2.07650879390785
0.87,0.2,0.3,2020-02-14,0.3,3,2.07159523568207
0.88,0.2,0.3,2020-02-14,0.3,3,2.06750398665389
0.89,0.2,0.3,2020-02-14,0.3,3,2.06422238755742
0.9,0.2,0.3,2020-02-14,0.3,3,2.0617385722663
0.91,0.2,0.3,2020-02-14,0.3,3,2.06003876695961
0.92,0.2,0.3,2020-02-14,0.3,3,2.05910894916967
0.93,0.2,0.3,2020-02-14,0.3,3,2.05893216685903
0.94,0.2,0.3,2020-02-14,0.3,3,2.05949538632405
0.95,0.2,0.3,2020-02-14,0.3,3,2.06077689113025
0.55,0.3,0.3,2020-02-14,0.3,3,2.16499694377564
0.56,0.3,0.3,2020-02-14,0.3,3,2.15336264623419
0.57,0.3,0.3,2020-02-14,0.3,3,2.14257043816203
0.58,0.3,0.3,2020-02-14,0.3,3,2.13261567636762
0.59,0.3,0.3,2020-02-14,0.3,3,2.12349446800029
0.6,0.3,0.3,2020-02-14,0.3,3,2.1152002139856
0.61,0.3,0.3,2020-02-14,0.3,3,2.10772698367723
0.62,0.3,0.3,2020-02-14,0.3,3,2.10106717344057
0.63,0.3,0.3,2020-02-14,0.3,3,2.09521252360397
0.64,0.3,0.3,2020-02-14,0.3,3,2.09015326038251
0.65,0.3,0.3,2020-02-14,0.3,3,2.08587814995097
0.66,0.3,0.3,2020-02-14,0.3,3,2.0823756553092
0.67,0.3,0.3,2020-02-14,0.3,3,2.07963468187751
0.68,0.3,0.3,2020-02-14,0.3,3,2.0776381361823
0.69,0.3,0.3,2020-02-14,0.3,3,2.07636917572049
0.7,0.3,0.3,2020-02-14,0.3,3,2.07582164592953
0.71,0.3,0.3,2020-02-14,0.3,3,2.07596876086148
0.72,0.3,0.3,2020-02-14,0.3,3,2.07679359576867
0.73,0.3,0.3,2020-02-14,0.3,3,2.07828265996723
0.74,0.3,0.3,2020-02-14,0.3,3,2.08041556724715
0.75,0.3,0.3,2020-02-14,0.3,3,2.08316525896693
0.76,0.3,0.3,2020-02-14,0.3,3,2.08651909327754
0.77,0.3,0.3,2020-02-14,0.3,3,2.09045232353119
0.78,0.3,0.3,2020-02-14,0.3,3,2.09494012534911
0.79,0.3,0.3,2020-02-14,0.3,3,2.09996214926318
0.8,0.3,0.3,2020-02-14,0.3,3,2.10549414460556
0.81,0.3,0.3,2020-02-14,0.3,3,2.11152058401536
0.82,0.3,0.3,2020-02-14,0.3,3,2.11802212392505
0.83,0.3,0.3,2020-02-14,0.3,3,2.12499014009314
0.84,0.3,0.3,2020-02-14,0.3,3,2.13237748541029
0.85,0.3,0.3,2020-02-14,0.3,3,2.14016854943947
0.86,0.3,0.3,2020-02-14,0.3,3,2.14833913881292
0.87,0.3,0.3,2020-02-14,0.3,3,2.15685110267513
0.88,0.3,0.3,2020-02-14,0.3,3,2.16569258942108
0.89,0.3,0.3,2020-02-14,0.3,3,2.17482393402821
0.9,0.3,0.3,2020-02-14,0.3,3,2.18421183010855
0.91,0.3,0.3,2020-02-14,0.3,3,2.19384005245313
0.92,0.3,0.3,2020-02-14,0.3,3,2.20366357008603
0.93,0.3,0.3,2020-02-14,0.3,3,2.21366046636328
0.94,0.3,0.3,2020-02-14,0.3,3,2.22378179319786
0.95,0.3,0.3,2020-02-14,0.3,3,2.23399985692623
0.55,0.1,0.35,2020-02-14,0.3,3,3.52668544143678
0.56,0.1,0.35,2020-02-14,0.3,3,3.47459287822856
0.57,0.1,0.35,2020-02-14,0.3,3,3.42635215743443
0.58,0.1,0.35,2020-02-14,0.3,3,3.38132721912616
0.59,0.1,0.35,2020-02-14,0.3,3,3.33866608688624
0.6,0.1,0.35,2020-02-14,0.3,3,3.2968911956327
0.61,0.1,0.35,2020-02-14,0.3,3,3.25562886429016
0.62,0.1,0.35,2020-02-14,0.3,3,3.21488426299023
0.63,0.1,0.35,2020-02-14,0.3,3,3.17466020922879
0.64,0.1,0.35,2020-02-14,0.3,3,3.13497030252172
0.65,0.1,0.35,2020-02-14,0.3,3,3.09583356375597
0.66,0.1,0.35,2020-02-14,0.3,3,3.05721660333713
0.67,0.1,0.35,2020-02-14,0.3,3,3.01916987941767
0.68,0.1,0.35,2020-02-14,0.3,3,2.98169248194587
0.69,0.1,0.35,2020-02-14,0.3,3,2.94478752140181
0.7,0.1,0.35,2020-02-14,0.3,3,2.90849130788263
0.71,0.1,0.35,2020-02-14,0.3,3,2.87279310329992
0.72,0.1,0.35,2020-02-14,0.3,3,2.83766557629219
0.73,0.1,0.35,2020-02-14,0.3,3,2.80318061691582
0.74,0.1,0.35,2020-02-14,0.3,3,2.76933433267054
0.75,0.1,0.35,2020-02-14,0.3,3,2.73611312156794
0.76,0.1,0.35,2020-02-14,0.3,3,2.70356236933287
0.77,0.1,0.35,2020-02-14,0.3,3,2.67166658613469
0.78,0.1,0.35,2020-02-14,0.3,3,2.64044737756274
0.79,0.1,0.35,2020-02-14,0.3,3,2.60990860175455
0.8,0.1,0.35,2020-02-14,0.3,3,2.58007381605906
0.81,0.1,0.35,2020-02-14,0.3,3,2.55095430721287
0.82,0.1,0.35,2020-02-14,0.3,3,2.52253862918774
0.83,0.1,0.35,2020-02-14,0.3,3,2.4948658815696
0.84,0.1,0.35,2020-02-14,0.3,3,2.46795806941318
0.85,0.1,0.35,2020-02-14,0.3,3,2.44179190014045
0.86,0.1,0.35,2020-02-14,0.3,3,2.41638696793614
0.87,0.1,0.35,2020-02-14,0.3,3,2.39177023623317
0.88,0.1,0.35,2020-02-14,0.3,3,2.36794073143708
0.89,0.1,0.35,2020-02-14,0.3,3,2.34490436673749
0.9,0.1,0.35,2020-02-14,0.3,3,2.32268205149998
0.91,0.1,0.35,2020-02-14,0.3,3,2.30128947452584
0.92,0.1,0.35,2020-02-14,0.3,3,2.28071646470814
0.93,0.1,0.35,2020-02-14,0.3,3,2.26098628021843
0.94,0.1,0.35,2020-02-14,0.3,3,2.24209904729717
0.95,0.1,0.35,2020-02-14,0.3,3,2.22406914023358
0.55,0.2,0.35,2020-02-14,0.3,3,2.64509928893621
0.56,0.2,0.35,2020-02-14,0.3,3,2.61492241515173
0.57,0.2,0.35,2020-02-14,0.3,3,2.58544938256567
0.58,0.2,0.35,2020-02-14,0.3,3,2.55668745387486
0.59,0.2,0.35,2020-02-14,0.3,3,2.52865137737194
0.6,0.2,0.35,2020-02-14,0.3,3,2.50135121863062
0.61,0.2,0.35,2020-02-14,0.3,3,2.4747964777978
0.62,0.2,0.35,2020-02-14,0.3,3,2.44899708070535
0.63,0.2,0.35,2020-02-14,0.3,3,2.42397105147897
0.64,0.2,0.35,2020-02-14,0.3,3,2.39971559672178
0.65,0.2,0.35,2020-02-14,0.3,3,2.37624883385309
0.66,0.2,0.35,2020-02-14,0.3,3,2.35357306953991
0.67,0.2,0.35,2020-02-14,0.3,3,2.33170174129217
0.68,0.2,0.35,2020-02-14,0.3,3,2.31065059805157
0.69,0.2,0.35,2020-02-14,0.3,3,2.2904177745992
0.7,0.2,0.35,2020-02-14,0.3,3,2.27101346299472
0.71,0.2,0.35,2020-02-14,0.3,3,2.25244549911812
0.72,0.2,0.35,2020-02-14,0.3,3,2.23471880628496
0.73,0.2,0.35,2020-02-14,0.3,3,2.21783777878516
0.74,0.2,0.35,2020-02-14,0.3,3,2.20180728461513
0.75,0.2,0.35,2020-02-14,0.3,3,2.18664249717143
0.76,0.2,0.35,2020-02-14,0.3,3,2.17233398751113
0.77,0.2,0.35,2020-02-14,0.3,3,2.15888224950487
0.78,0.2,0.35,2020-02-14,0.3,3,2.14629535025779
0.79,0.2,0.35,2020-02-14,0.3,3,2.13456953297267
0.8,0.2,0.35,2020-02-14,0.3,3,2.12370446847324
0.81,0.2,0.35,2020-02-14,0.3,3,2.11369927681911
0.82,0.2,0.35,2020-02-14,0.3,3,2.10455399564786
0.83,0.2,0.35,2020-02-14,0.3,3,2.09626752998835
0.84,0.2,0.35,2020-02-14,0.3,3,2.08883675086044
0.85,0.2,0.35,2020-02-14,0.3,3,2.0822527726345
0.86,0.2,0.35,2020-02-14,0.3,3,2.07650879390785
0.87,0.2,0.35,2020-02-14,0.3,3,2.07159523568207
0.88,0.2,0.35,2020-02-14,0.3,3,2.06750398665389
0.89,0.2,0.35,2020-02-14,0.3,3,2.06422238755742
0.9,0.2,0.35,2020-02-14,0.3,3,2.0617385722663
0.91,0.2,0.35,2020-02-14,0.3,3,2.06003876695961
0.92,0.2,0.35,2020-02-14,0.3,3,2.05910894916967
0.93,0.2,0.35,2020-02-14,0.3,3,2.05893216685903
0.94,0.2,0.35,2020-02-14,0.3,3,2.05949538632405
0.95,0.2,0.35,2020-02-14,0.3,3,2.06077689113025
0.55,0.3,0.35,2020-02-14,0.3,3,2.16499694377564
0.56,0.3,0.35,2020-02-14,0.3,3,2.15336264623419
0.57,0.3,0.35,2020-02-14,0.3,3,2.14257043816203
0.58,0.3,0.35,2020-02-14,0.3,3,2.13261567636762
0.59,0.3,0.35,2020-02-14,0.3,3,2.12349446800029
0.6,0.3,0.35,2020-02-14,0.3,3,2.1152002139856
0.61,0.3,0.35,2020-02-14,0.3,3,2.10772698367723
0.62,0.3,0.35,2020-02-14,0.3,3,2.10106717344057
0.63,0.3,0.35,2020-02-14,0.3,3,2.09521252360397
0.64,0.3,0.35,2020-02-14,0.3,3,2.09015326038251
0.65,0.3,0.35,2020-02-14,0.3,3,2.08587814995097
0.66,0.3,0.35,2020-02-14,0.3,3,2.0823756553092
0.67,0.3,0.35,2020-02-14,0.3,3,2.07963468187751
0.68,0.3,0.35,2020-02-14,0.3,3,2.0776381361823
0.69,0.3,0.35,2020-02-14,0.3,3,2.07636917572049
0.7,0.3,0.35,2020-02-14,0.3,3,2.07582164592953
0.71,0.3,0.35,2020-02-14,0.3,3,2.07596876086148
0.72,0.3,0.35,2020-02-14,0.3,3,2.07679359576867
0.73,0.3,0.35,2020-02-14,0.3,3,2.07828265996723
0.74,0.3,0.35,2020-02-14,0.3,3,2.08041556724715
0.75,0.3,0.35,2020-02-14,0.3,3,2.08316525896693
0.76,0.3,0.35,2020-02-14,0.3,3,2.08651909327754
0.77,0.3,0.35,2020-02-14,0.3,3,2.09045232353119
0.78,0.3,0.35,2020-02-14,0.3,3,2.09494012534911
0.79,0.3,0.35,2020-02-14,0.3,3,2.09996214926318
0.8,0.3,0.35,2020-02-14,0.3,3,2.10549414460556
0.81,0.3,0.35,2020-02-14,0.3,3,2.11152058401536
0.82,0.3,0.35,2020-02-14,0.3,3,2.11802212392505
0.83,0.3,0.35,2020-02-14,0.3,3,2.12499014009314
0.84,0.3,0.35,2020-02-14,0.3,3,2.13237748541029
0.85,0.3,0.35,2020-02-14,0.3,3,2.14016854943947
0.86,0.3,0.35,2020-02-14,0.3,3,2.14833913881292
0.87,0.3,0.35,2020-02-14,0.3,3,2.15685110267513
0.88,0.3,0.35,2020-02-14,0.3,3,2.16569258942108
0.89,0.3,0.35,2020-02-14,0.3,3,2.17482393402821
0.9,0.3,0.35,2020-02-14,0.3,3,2.18421183010855
0.91,0.3,0.35,2020-02-14,0.3,3,2.19384005245313
0.92,0.3,0.35,2020-02-14,0.3,3,2.20366357008603
0.93,0.3,0.35,2020-02-14,0.3,3,2.21366046636328
0.94,0.3,0.35,2020-02-14,0.3,3,2.22378179319786
0.95,0.3,0.35,2020-02-14,0.3,3,2.23399985692623
0.55,0.1,0.4,2020-02-14,0.3,3,3.52668544143678
0.56,0.1,0.4,2020-02-14,0.3,3,3.47459287822856
0.57,0.1,0.4,2020-02-14,0.3,3,3.42635215743443
0.58,0.1,0.4,2020-02-14,0.3,3,3.38132721912616
0.59,0.1,0.4,2020-02-14,0.3,3,3.33866608688624
0.6,0.1,0.4,2020-02-14,0.3,3,3.2968911956327
0.61,0.1,0.4,2020-02-14,0.3,3,3.25562886429016
0.62,0.1,0.4,2020-02-14,0.3,3,3.21488426299023
0.63,0.1,0.4,2020-02-14,0.3,3,3.17466020922879
0.64,0.1,0.4,2020-02-14,0.3,3,3.13497030252172
0.65,0.1,0.4,2020-02-14,0.3,3,3.09583356375597
0.66,0.1,0.4,2020-02-14,0.3,3,3.05721660333713
0.67,0.1,0.4,2020-02-14,0.3,3,3.01916987941767
0.68,0.1,0.4,2020-02-14,0.3,3,2.98169248194587
0.69,0.1,0.4,2020-02-14,0.3,3,2.94478752140181
0.7,0.1,0.4,2020-02-14,0.3,3,2.90849130788263
0.71,0.1,0.4,2020-02-14,0.3,3,2.87279310329992
0.72,0.1,0.4,2020-02-14,0.3,3,2.83766557629219
0.73,0.1,0.4,2020-02-14,0.3,3,2.80318061691582
0.74,0.1,0.4,2020-02-14,0.3,3,2.76933433267054
0.75,0.1,0.4,2020-02-14,0.3,3,2.73611312156794
0.76,0.1,0.4,2020-02-14,0.3,3,2.70356236933287
0.77,0.1,0.4,2020-02-14,0.3,3,2.67166658613469
0.78,0.1,0.4,2020-02-14,0.3,3,2.64044737756274
0.79,0.1,0.4,2020-02-14,0.3,3,2.60990860175455
0.8,0.1,0.4,2020-02-14,0.3,3,2.58007381605906
0.81,0.1,0.4,2020-02-14,0.3,3,2.55095430721287
0.82,0.1,0.4,2020-02-14,0.3,3,2.52253862918774
0.83,0.1,0.4,2020-02-14,0.3,3,2.4948658815696
0.84,0.1,0.4,2020-02-14,0.3,3,2.46795806941318
0.85,0.1,0.4,2020-02-14,0.3,3,2.44179190014045
0.86,0.1,0.4,2020-02-14,0.3,3,2.41638696793614
0.87,0.1,0.4,2020-02-14,0.3,3,2.39177023623317
0.88,0.1,0.4,2020-02-14,0.3,3,2.36794073143708
0.89,0.1,0.4,2020-02-14,0.3,3,2.34490436673749
0.9,0.1,0.4,2020-02-14,0.3,3,2.32268205149998
0.91,0.1,0.4,2020-02-14,0.3,3,2.30128947452584
0.92,0.1,0.4,2020-02-14,0.3,3,2.28071646470814
0.93,0.1,0.4,2020-02-14,0.3,3,2.26098628021843
0.94,0.1,0.4,2020-02-14,0.3,3,2.24209904729717
0.95,0.1,0.4,2020-02-14,0.3,3,2.22406914023358
0.55,0.2,0.4,2020-02-14,0.3,3,2.64509928893621
0.56,0.2,0.4,2020-02-14,0.3,3,2.61492241515173
0.57,0.2,0.4,2020-02-14,0.3,3,2.58544938256567
0.58,0.2,0.4,2020-02-14,0.3,3,2.55668745387486
0.59,0.2,0.4,2020-02-14,0.3,3,2.52865137737194
0.6,0.2,0.4,2020-02-14,0.3,3,2.50135121863062
0.61,0.2,0.4,2020-02-14,0.3,3,2.4747964777978
0.62,0.2,0.4,2020-02-14,0.3,3,2.44899708070535
0.63,0.2,0.4,2020-02-14,0.3,3,2.42397105147897
