"region","time","date","period","b1"
"Kenton County, KY",0,2020-03-13,"baseline",0.9
"Kenton County, KY",1,2020-03-14,"baseline",0.9
"Kenton County, KY",2,2020-03-15,"baseline",0.9
"Kenton County, KY",3,2020-03-16,"baseline",0.9
"Kenton County, KY",4,2020-03-17,"baseline",0.9
"Kenton County, KY",5,2020-03-18,"baseline",0.9
"Kenton County, KY",6,2020-03-19,"baseline",0.9
"Kenton County, KY",7,2020-03-20,"baseline",0.9
"Kenton County, KY",7,2020-03-20,"step1",0.14
"Kenton County, KY",8,2020-03-21,"step1",0.14
"Kenton County, KY",9,2020-03-22,"step1",0.14
"Kenton County, KY",7,2020-03-20,"step2",0.13
"Kenton County, KY",8,2020-03-21,"step2",0.13
"Kenton County, KY",9,2020-03-22,"step2",0.13
"Kenton County, KY",10,2020-03-23,"step2",0.13
"Kenton County, KY",11,2020-03-24,"step2",0.13
"Kenton County, KY",9,2020-03-22,"step3",0.11
"Kenton County, KY",10,2020-03-23,"step3",0.11
"Kenton County, KY",11,2020-03-24,"step3",0.11
"Kenton County, KY",12,2020-03-25,"step3",0.11
"Kenton County, KY",13,2020-03-26,"step3",0.11
"Kenton County, KY",11,2020-03-24,"step4",0.09
"Kenton County, KY",12,2020-03-25,"step4",0.09
"Kenton County, KY",13,2020-03-26,"step4",0.09
"Kenton County, KY",14,2020-03-27,"step4",0.09
"Kenton County, KY",15,2020-03-28,"step4",0.09
"Kenton County, KY",13,2020-03-26,"step5",0.075
"Kenton County, KY",14,2020-03-27,"step5",0.075
"Kenton County, KY",15,2020-03-28,"step5",0.075
"Kenton County, KY",16,2020-03-29,"step5",0.075
"Kenton County, KY",17,2020-03-30,"step5",0.075
"Kenton County, KY",15,2020-03-28,"step6",0.07
"Kenton County, KY",16,2020-03-29,"step6",0.07
"Kenton County, KY",17,2020-03-30,"step6",0.07
"Kenton County, KY",18,2020-03-31,"step6",0.07
"Kenton County, KY",19,2020-04-01,"step6",0.07
"Kenton County, KY",17,2020-03-30,"step7",0.07
"Kenton County, KY",18,2020-03-31,"step7",0.07
"Kenton County, KY",19,2020-04-01,"step7",0.07
"Kenton County, KY",20,2020-04-02,"step7",0.07
"Kenton County, KY",21,2020-04-03,"step7",0.07
"Kenton County, KY",19,2020-04-01,"step8",0.07
"Kenton County, KY",20,2020-04-02,"step8",0.07
"Kenton County, KY",21,2020-04-03,"step8",0.07
"Kenton County, KY",22,2020-04-04,"step8",0.07
"Kenton County, KY",23,2020-04-05,"step8",0.07
"Kenton County, KY",21,2020-04-03,"step9",0.075
"Kenton County, KY",22,2020-04-04,"step9",0.075
"Kenton County, KY",23,2020-04-05,"step9",0.075
"Kenton County, KY",24,2020-04-06,"step9",0.075
"Kenton County, KY",25,2020-04-07,"step9",0.075
"Kenton County, KY",23,2020-04-05,"step10",0.09
"Kenton County, KY",24,2020-04-06,"step10",0.09
"Kenton County, KY",25,2020-04-07,"step10",0.09
"Kenton County, KY",26,2020-04-08,"step10",0.09
"Kenton County, KY",27,2020-04-09,"step10",0.09
"Kenton County, KY",25,2020-04-07,"step11",0.11
