"region","time","date","period","b1"
"Leflore County, MS",0,2020-03-05,"baseline",0.22
"Leflore County, MS",1,2020-03-06,"baseline",0.22
"Leflore County, MS",2,2020-03-07,"baseline",0.22
"Leflore County, MS",3,2020-03-08,"baseline",0.22
"Leflore County, MS",4,2020-03-09,"baseline",0.22
"Leflore County, MS",5,2020-03-10,"baseline",0.22
"Leflore County, MS",6,2020-03-11,"baseline",0.22
"Leflore County, MS",7,2020-03-12,"baseline",0.22
"Leflore County, MS",8,2020-03-13,"baseline",0.22
"Leflore County, MS",9,2020-03-14,"baseline",0.22
"Leflore County, MS",10,2020-03-15,"baseline",0.22
"Leflore County, MS",10,2020-03-15,"step1",0.2
"Leflore County, MS",11,2020-03-16,"step1",0.2
"Leflore County, MS",12,2020-03-17,"step1",0.2
"Leflore County, MS",12,2020-03-17,"step2",0.22
"Leflore County, MS",13,2020-03-18,"step2",0.22
"Leflore County, MS",14,2020-03-19,"step2",0.22
"Leflore County, MS",14,2020-03-19,"step3",0.21
"Leflore County, MS",15,2020-03-20,"step3",0.21
"Leflore County, MS",15,2020-03-20,"step4",0.19
"Leflore County, MS",16,2020-03-21,"step4",0.19
"Leflore County, MS",17,2020-03-22,"step4",0.19
"Leflore County, MS",17,2020-03-22,"step5",0.16
"Leflore County, MS",18,2020-03-23,"step5",0.16
"Leflore County, MS",19,2020-03-24,"step5",0.16
"Leflore County, MS",19,2020-03-24,"step6",0.13
"Leflore County, MS",20,2020-03-25,"step6",0.13
"Leflore County, MS",21,2020-03-26,"step6",0.13
"Leflore County, MS",21,2020-03-26,"step7",0.11
"Leflore County, MS",22,2020-03-27,"step7",0.11
"Leflore County, MS",23,2020-03-28,"step7",0.11
"Leflore County, MS",23,2020-03-28,"step8",0.12
"Leflore County, MS",24,2020-03-29,"step8",0.12
"Leflore County, MS",25,2020-03-30,"step8",0.12
"Leflore County, MS",25,2020-03-30,"step9",0.16
"Leflore County, MS",26,2020-03-31,"step9",0.16
"Leflore County, MS",27,2020-04-01,"step9",0.16
"Leflore County, MS",27,2020-04-01,"step10",0.22
"Leflore County, MS",28,2020-04-02,"step10",0.22
"Leflore County, MS",29,2020-04-03,"step10",0.22
"Leflore County, MS",29,2020-04-03,"step11",0.22
"Leflore County, MS",30,2020-04-04,"step11",0.22
"Leflore County, MS",31,2020-04-05,"step11",0.22
