"region","time","date","period","b1"
"Muskegon County, MI",0,2020-02-29,"baseline",0.28
"Muskegon County, MI",1,2020-03-01,"baseline",0.28
"Muskegon County, MI",2,2020-03-02,"baseline",0.28
"Muskegon County, MI",3,2020-03-03,"baseline",0.28
"Muskegon County, MI",4,2020-03-04,"baseline",0.28
"Muskegon County, MI",5,2020-03-05,"baseline",0.28
"Muskegon County, MI",6,2020-03-06,"baseline",0.28
"Muskegon County, MI",7,2020-03-07,"baseline",0.28
"Muskegon County, MI",8,2020-03-08,"baseline",0.28
"Muskegon County, MI",9,2020-03-09,"baseline",0.28
"Muskegon County, MI",10,2020-03-10,"baseline",0.28
"Muskegon County, MI",11,2020-03-11,"baseline",0.28
"Muskegon County, MI",12,2020-03-12,"baseline",0.28
"Muskegon County, MI",13,2020-03-13,"baseline",0.28
"Muskegon County, MI",14,2020-03-14,"baseline",0.28
"Muskegon County, MI",15,2020-03-15,"baseline",0.28
"Muskegon County, MI",16,2020-03-16,"baseline",0.28
"Muskegon County, MI",17,2020-03-17,"baseline",0.28
"Muskegon County, MI",18,2020-03-18,"baseline",0.28
"Muskegon County, MI",19,2020-03-19,"baseline",0.28
"Muskegon County, MI",20,2020-03-20,"baseline",0.28
"Muskegon County, MI",20,2020-03-20,"stepNA",0.0906178117895697
"Muskegon County, MI",21,2020-03-21,"stepNA",0.0906178117895697
"Muskegon County, MI",22,2020-03-22,"stepNA",0.0906178117895697
"Muskegon County, MI",23,2020-03-23,"stepNA",0.0906178117895697
"Muskegon County, MI",24,2020-03-24,"stepNA",0.0906178117895697
"Muskegon County, MI",25,2020-03-25,"stepNA",0.0906178117895697
"Muskegon County, MI",26,2020-03-26,"stepNA",0.0906178117895697
"Muskegon County, MI",27,2020-03-27,"stepNA",0.0906178117895697
"Muskegon County, MI",28,2020-03-28,"stepNA",0.0906178117895697
"Muskegon County, MI",29,2020-03-29,"stepNA",0.0906178117895697
"Muskegon County, MI",30,2020-03-30,"stepNA",0.0906178117895697
"Muskegon County, MI",31,2020-03-31,"stepNA",0.0906178117895697
"Muskegon County, MI",32,2020-04-01,"stepNA",0.0906178117895697
"Muskegon County, MI",33,2020-04-02,"stepNA",0.0906178117895697
"Muskegon County, MI",34,2020-04-03,"stepNA",0.0906178117895697
"Muskegon County, MI",35,2020-04-04,"stepNA",0.0906178117895697
"Muskegon County, MI",36,2020-04-05,"stepNA",0.0906178117895697
"Muskegon County, MI",37,2020-04-06,"stepNA",0.0906178117895697
"Muskegon County, MI",38,2020-04-07,"stepNA",0.0906178117895697
"Muskegon County, MI",39,2020-04-08,"stepNA",0.0906178117895697
"Muskegon County, MI",40,2020-04-09,"stepNA",0.0906178117895697
"Muskegon County, MI",41,2020-04-10,"stepNA",0.0906178117895697
"Muskegon County, MI",42,2020-04-11,"stepNA",0.0906178117895697
"Muskegon County, MI",43,2020-04-12,"stepNA",0.0906178117895697
"Muskegon County, MI",44,2020-04-13,"stepNA",0.0906178117895697
"Muskegon County, MI",45,2020-04-14,"stepNA",0.0906178117895697
"Muskegon County, MI",46,2020-04-15,"stepNA",0.0906178117895697
"Muskegon County, MI",47,2020-04-16,"stepNA",0.0906178117895697
"Muskegon County, MI",48,2020-04-17,"stepNA",0.0906178117895697
"Muskegon County, MI",49,2020-04-18,"stepNA",0.0906178117895697
"Muskegon County, MI",50,2020-04-19,"stepNA",0.0906178117895697
"Muskegon County, MI",51,2020-04-20,"stepNA",0.0906178117895697
"Muskegon County, MI",52,2020-04-21,"stepNA",0.0906178117895697
"Muskegon County, MI",53,2020-04-22,"stepNA",0.0906178117895697
"Muskegon County, MI",54,2020-04-23,"stepNA",0.0906178117895697
"Muskegon County, MI",55,2020-04-24,"stepNA",0.0906178117895697
"Muskegon County, MI",56,2020-04-25,"stepNA",0.0906178117895697
"Muskegon County, MI",57,2020-04-26,"stepNA",0.0906178117895697
"Muskegon County, MI",58,2020-04-27,"stepNA",0.0906178117895697
"Muskegon County, MI",59,2020-04-28,"stepNA",0.0906178117895697
"Muskegon County, MI",60,2020-04-29,"stepNA",0.0906178117895697
"Muskegon County, MI",61,2020-04-30,"stepNA",0.0906178117895697
"Muskegon County, MI",62,2020-05-01,"stepNA",0.0906178117895697
"Muskegon County, MI",63,2020-05-02,"stepNA",0.0906178117895697
"Muskegon County, MI",64,2020-05-03,"stepNA",0.0906178117895697
"Muskegon County, MI",65,2020-05-04,"stepNA",0.0906178117895697
"Muskegon County, MI",66,2020-05-05,"stepNA",0.0906178117895697
"Muskegon County, MI",67,2020-05-06,"stepNA",0.0906178117895697
"Muskegon County, MI",68,2020-05-07,"stepNA",0.0906178117895697
"Muskegon County, MI",69,2020-05-08,"stepNA",0.0906178117895697
"Muskegon County, MI",70,2020-05-09,"stepNA",0.0906178117895697
"Muskegon County, MI",71,2020-05-10,"stepNA",0.0906178117895697
"Muskegon County, MI",72,2020-05-11,"stepNA",0.0906178117895697
"Muskegon County, MI",73,2020-05-12,"stepNA",0.0906178117895697
"Muskegon County, MI",73,2020-05-12,"stepNA",0.56
"Muskegon County, MI",74,2020-05-13,"stepNA",0.56
"Muskegon County, MI",75,2020-05-14,"stepNA",0.56
"Muskegon County, MI",75,2020-05-14,"stepNA",0.46
"Muskegon County, MI",76,2020-05-15,"stepNA",0.46
"Muskegon County, MI",77,2020-05-16,"stepNA",0.46
"Muskegon County, MI",77,2020-05-16,"stepNA",0.37
"Muskegon County, MI",78,2020-05-17,"stepNA",0.37
"Muskegon County, MI",79,2020-05-18,"stepNA",0.37
"Muskegon County, MI",79,2020-05-18,"stepNA",0.3
"Muskegon County, MI",80,2020-05-19,"stepNA",0.3
"Muskegon County, MI",81,2020-05-20,"stepNA",0.3
"Muskegon County, MI",81,2020-05-20,"stepNA",0.24
"Muskegon County, MI",82,2020-05-21,"stepNA",0.24
"Muskegon County, MI",83,2020-05-22,"stepNA",0.24
"Muskegon County, MI",83,2020-05-22,"stepNA",0.23
"Muskegon County, MI",84,2020-05-23,"stepNA",0.23
"Muskegon County, MI",85,2020-05-24,"stepNA",0.23
"Muskegon County, MI",85,2020-05-24,"stepNA",0.22
"Muskegon County, MI",86,2020-05-25,"stepNA",0.22
"Muskegon County, MI",87,2020-05-26,"stepNA",0.22
"Muskegon County, MI",87,2020-05-26,"stepNA",0.2
"Muskegon County, MI",88,2020-05-27,"stepNA",0.2
"Muskegon County, MI",89,2020-05-28,"stepNA",0.2
"Muskegon County, MI",89,2020-05-28,"stepNA",0.17
"Muskegon County, MI",90,2020-05-29,"stepNA",0.17
"Muskegon County, MI",91,2020-05-30,"stepNA",0.17
"Muskegon County, MI",91,2020-05-30,"stepNA",0.11
"Muskegon County, MI",92,2020-05-31,"stepNA",0.11
"Muskegon County, MI",93,2020-06-01,"stepNA",0.11
"Muskegon County, MI",93,2020-06-01,"stepNA",0
"Muskegon County, MI",94,2020-06-02,"stepNA",0
"Muskegon County, MI",95,2020-06-03,"stepNA",0
