"county","cntyname","LandSQMI","afact"
"01001","Autauga AL",594.436,1 
"01003","Baldwin AL",1589.784,1 
"01005","Barbour AL",884.876,1 
"01007","Bibb AL",622.582,1 
"01009","Blount AL",644.776,1 
"01011","Bullock AL",622.805,1 
"01013","Butler AL",776.829,1 
"01015","Calhoun AL",605.868,1 
"01017","Chambers AL",596.531,1 
"01019","Cherokee AL",553.7,1 
"01021","Chilton AL",692.854,1 
"01023","Choctaw AL",913.5,1 
"01025","Clarke AL",1238.465,1 
"01027","Clay AL",603.961,1 
"01029","Cleburne AL",560.1,1 
"01031","Coffee AL",678.972,1 
"01033","Colbert AL",592.619,1 
"01035","Conecuh AL",850.156,1 
"01037","Coosa AL",650.926,1 
"01039","Covington AL",1030.456,1 
"01041","Crenshaw AL",608.84,1 
"01043","Cullman AL",734.841,1 
"01045","Dale AL",561.15,1 
"01047","Dallas AL",978.695,1 
"01049","DeKalb AL",777.093,1 
"01051","Elmore AL",618.485,1 
"01053","Escambia AL",945.08,1 
"01055","Etowah AL",534.991,1 
"01057","Fayette AL",627.66,1 
"01059","Franklin AL",633.821,1 
"01061","Geneva AL",574.408,1 
"01063","Greene AL",647.11,1 
"01065","Hale AL",643.943,1 
"01067","Henry AL",561.75,1 
"01069","Houston AL",579.824,1 
"01071","Jackson AL",1077.868,1 
"01073","Jefferson AL",1111.276,1 
"01075","Lamar AL",604.846,1 
"01077","Lauderdale AL",667.697,1 
"01079","Lawrence AL",690.678,1 
"01081","Lee AL",607.536,1 
"01083","Limestone AL",559.936,1 
"01085","Lowndes AL",715.911,1 
"01087","Macon AL",608.885,1 
"01089","Madison AL",801.593,1 
"01091","Marengo AL",976.882,1 
"01093","Marion AL",742.292,1 
"01095","Marshall AL",565.842,1 
"01097","Mobile AL",1229.435,1 
"01099","Monroe AL",1025.675,1 
"01101","Montgomery AL",784.247,1 
"01103","Morgan AL",579.337,1 
"01105","Perry AL",719.664,1 
"01107","Pickens AL",881.408,1 
"01109","Pike AL",672.094,1 
"01111","Randolph AL",580.55,1 
"01113","Russell AL",641.14,1 
"01115","St. Clair AL",631.902,1 
"01117","Shelby AL",784.93,1 
"01119","Sumter AL",903.887,1 
"01121","Talladega AL",736.775,1 
"01123","Tallapoosa AL",716.521,1 
"01125","Tuscaloosa AL",1321.755,1 
"01127","Walker AL",791.192,1 
"01129","Washington AL",1080.207,1 
"01131","Wilcox AL",888.498,1 
"01133","Winston AL",612.979,1 
"02013","Aleutians East Borough AK",6981.943,1 
"02016","Aleutians West Census Area AK",4390.276,1 
"02020","Anchorage Borough AK",1704.683,1 
"02050","Bethel Census Area AK",40570.004,1 
"02060","Bristol Bay Borough AK",503.843,1 
"02068","Denali Borough AK",12751.411,1 
"02070","Dillingham Census Area AK",18568.778,1 
"02090","Fairbanks North Star Borough AK",7338.209,1 
"02100","Haines Borough AK",2318.6,1 
