"region","time","date","period","b1"
"Ottawa County, MI",0,2020-03-16,"baseline",0
"Ottawa County, MI",1,2020-03-17,"baseline",0
"Ottawa County, MI",2,2020-03-18,"baseline",0
"Ottawa County, MI",3,2020-03-19,"baseline",0
"Ottawa County, MI",3,2020-03-19,"step1",0.14
"Ottawa County, MI",4,2020-03-20,"step1",0.14
"Ottawa County, MI",4,2020-03-20,"step2",0.47
"Ottawa County, MI",5,2020-03-21,"step2",0.47
"Ottawa County, MI",6,2020-03-22,"step2",0.47
"Ottawa County, MI",6,2020-03-22,"step3",0.42
"Ottawa County, MI",7,2020-03-23,"step3",0.42
"Ottawa County, MI",8,2020-03-24,"step3",0.42
"Ottawa County, MI",8,2020-03-24,"step4",0.38
"Ottawa County, MI",9,2020-03-25,"step4",0.38
"Ottawa County, MI",10,2020-03-26,"step4",0.38
"Ottawa County, MI",10,2020-03-26,"step5",0.34
"Ottawa County, MI",11,2020-03-27,"step5",0.34
"Ottawa County, MI",12,2020-03-28,"step5",0.34
"Ottawa County, MI",12,2020-03-28,"step6",0.31
"Ottawa County, MI",13,2020-03-29,"step6",0.31
"Ottawa County, MI",14,2020-03-30,"step6",0.31
"Ottawa County, MI",14,2020-03-30,"step7",0.28
"Ottawa County, MI",15,2020-03-31,"step7",0.28
"Ottawa County, MI",16,2020-04-01,"step7",0.28
"Ottawa County, MI",16,2020-04-01,"step8",0.25
"Ottawa County, MI",17,2020-04-02,"step8",0.25
"Ottawa County, MI",18,2020-04-03,"step8",0.25
"Ottawa County, MI",18,2020-04-03,"step9",0.21
"Ottawa County, MI",19,2020-04-04,"step9",0.21
"Ottawa County, MI",20,2020-04-05,"step9",0.21
"Ottawa County, MI",20,2020-04-05,"step10",0.19
"Ottawa County, MI",21,2020-04-06,"step10",0.19
"Ottawa County, MI",22,2020-04-07,"step10",0.19
"Ottawa County, MI",22,2020-04-07,"step11",0.16
"Ottawa County, MI",23,2020-04-08,"step11",0.16
"Ottawa County, MI",24,2020-04-09,"step11",0.16
"Ottawa County, MI",24,2020-04-09,"step12",0.14
"Ottawa County, MI",25,2020-04-10,"step12",0.14
"Ottawa County, MI",26,2020-04-11,"step12",0.14
"Ottawa County, MI",26,2020-04-11,"step13",0.13
"Ottawa County, MI",27,2020-04-12,"step13",0.13
"Ottawa County, MI",28,2020-04-13,"step13",0.13
"Ottawa County, MI",28,2020-04-13,"step14",0.12
"Ottawa County, MI",29,2020-04-14,"step14",0.12
"Ottawa County, MI",30,2020-04-15,"step14",0.12
"Ottawa County, MI",30,2020-04-15,"step16",0.11
"Ottawa County, MI",31,2020-04-16,"step16",0.11
