"region","time","date","period","b1"
"Floyd County, IN",0,2020-03-14,"baseline",0.02
"Floyd County, IN",1,2020-03-15,"baseline",0.02
"Floyd County, IN",2,2020-03-16,"baseline",0.02
"Floyd County, IN",3,2020-03-17,"baseline",0.02
"Floyd County, IN",4,2020-03-18,"baseline",0.02
"Floyd County, IN",4,2020-03-18,"step1",0.35
"Floyd County, IN",5,2020-03-19,"step1",0.35
"Floyd County, IN",6,2020-03-20,"step1",0.35
"Floyd County, IN",6,2020-03-20,"step2",0.33
"Floyd County, IN",7,2020-03-21,"step2",0.33
"Floyd County, IN",8,2020-03-22,"step2",0.33
"Floyd County, IN",6,2020-03-20,"step3",0.315
"Floyd County, IN",7,2020-03-21,"step3",0.315
"Floyd County, IN",8,2020-03-22,"step3",0.315
"Floyd County, IN",9,2020-03-23,"step3",0.315
"Floyd County, IN",10,2020-03-24,"step3",0.315
"Floyd County, IN",8,2020-03-22,"step4",0.285
"Floyd County, IN",9,2020-03-23,"step4",0.285
"Floyd County, IN",10,2020-03-24,"step4",0.285
"Floyd County, IN",11,2020-03-25,"step4",0.285
"Floyd County, IN",12,2020-03-26,"step4",0.285
"Floyd County, IN",10,2020-03-24,"step5",0.25
"Floyd County, IN",11,2020-03-25,"step5",0.25
"Floyd County, IN",12,2020-03-26,"step5",0.25
"Floyd County, IN",13,2020-03-27,"step5",0.25
"Floyd County, IN",14,2020-03-28,"step5",0.25
"Floyd County, IN",12,2020-03-26,"step6",0.22
"Floyd County, IN",13,2020-03-27,"step6",0.22
"Floyd County, IN",14,2020-03-28,"step6",0.22
"Floyd County, IN",15,2020-03-29,"step6",0.22
"Floyd County, IN",16,2020-03-30,"step6",0.22
"Floyd County, IN",14,2020-03-28,"step7",0.195
"Floyd County, IN",15,2020-03-29,"step7",0.195
"Floyd County, IN",16,2020-03-30,"step7",0.195
"Floyd County, IN",17,2020-03-31,"step7",0.195
"Floyd County, IN",18,2020-04-01,"step7",0.195
"Floyd County, IN",16,2020-03-30,"step8",0.17
"Floyd County, IN",17,2020-03-31,"step8",0.17
"Floyd County, IN",18,2020-04-01,"step8",0.17
"Floyd County, IN",19,2020-04-02,"step8",0.17
"Floyd County, IN",20,2020-04-03,"step8",0.17
"Floyd County, IN",18,2020-04-01,"step9",0.15
"Floyd County, IN",19,2020-04-02,"step9",0.15
"Floyd County, IN",20,2020-04-03,"step9",0.15
"Floyd County, IN",21,2020-04-04,"step9",0.15
"Floyd County, IN",22,2020-04-05,"step9",0.15
"Floyd County, IN",20,2020-04-03,"step10",0.13
"Floyd County, IN",21,2020-04-04,"step10",0.13
"Floyd County, IN",22,2020-04-05,"step10",0.13
"Floyd County, IN",23,2020-04-06,"step10",0.13
"Floyd County, IN",24,2020-04-07,"step10",0.13
"Floyd County, IN",22,2020-04-05,"step11",0.115
"Floyd County, IN",23,2020-04-06,"step11",0.115
"Floyd County, IN",24,2020-04-07,"step11",0.115
"Floyd County, IN",25,2020-04-08,"step11",0.115
"Floyd County, IN",26,2020-04-09,"step11",0.115
"Floyd County, IN",24,2020-04-07,"step12",0.115
"Floyd County, IN",25,2020-04-08,"step12",0.115
"Floyd County, IN",26,2020-04-09,"step12",0.115
"Floyd County, IN",27,2020-04-10,"step12",0.115
"Floyd County, IN",28,2020-04-11,"step12",0.115
"Floyd County, IN",26,2020-04-09,"step13",0.125
"Floyd County, IN",27,2020-04-10,"step13",0.125
"Floyd County, IN",28,2020-04-11,"step13",0.125
"Floyd County, IN",29,2020-04-12,"step13",0.125
"Floyd County, IN",30,2020-04-13,"step13",0.125
"Floyd County, IN",28,2020-04-11,"step14",0.14
"Floyd County, IN",29,2020-04-12,"step14",0.14
"Floyd County, IN",30,2020-04-13,"step14",0.14
"Floyd County, IN",31,2020-04-14,"step14",0.14
"Floyd County, IN",32,2020-04-15,"step14",0.14
"Floyd County, IN",30,2020-04-13,"step15",0.155
"Floyd County, IN",31,2020-04-14,"step15",0.155
"Floyd County, IN",32,2020-04-15,"step15",0.155
"Floyd County, IN",32,2020-04-15,"step17",0
"Floyd County, IN",33,2020-04-16,"step17",0
"Floyd County, IN",34,2020-04-17,"step17",0
"Floyd County, IN",34,2020-04-17,"step18",0
"Floyd County, IN",35,2020-04-18,"step18",0
"Floyd County, IN",36,2020-04-19,"step18",0
"Floyd County, IN",36,2020-04-19,"step19",0
"Floyd County, IN",37,2020-04-20,"step19",0
"Floyd County, IN",38,2020-04-21,"step19",0
"Floyd County, IN",38,2020-04-21,"step20",0
"Floyd County, IN",39,2020-04-22,"step20",0
"Floyd County, IN",40,2020-04-23,"step20",0
"Floyd County, IN",40,2020-04-23,"step21",0
"Floyd County, IN",41,2020-04-24,"step21",0
"Floyd County, IN",42,2020-04-25,"step21",0
"Floyd County, IN",42,2020-04-25,"step22",0
"Floyd County, IN",43,2020-04-26,"step22",0
"Floyd County, IN",44,2020-04-27,"step22",0
"Floyd County, IN",44,2020-04-27,"step23",0
"Floyd County, IN",45,2020-04-28,"step23",0
"Floyd County, IN",46,2020-04-29,"step23",0
"Floyd County, IN",46,2020-04-29,"step24",0
"Floyd County, IN",47,2020-04-30,"step24",0
"Floyd County, IN",48,2020-05-01,"step24",0
"Floyd County, IN",48,2020-05-01,"step25",0
"Floyd County, IN",49,2020-05-02,"step25",0
"Floyd County, IN",50,2020-05-03,"step25",0
"Floyd County, IN",50,2020-05-03,"step26",0
"Floyd County, IN",51,2020-05-04,"step26",0
"Floyd County, IN",52,2020-05-05,"step26",0
"Floyd County, IN",52,2020-05-05,"step28",0
"Floyd County, IN",53,2020-05-06,"step28",0
"Floyd County, IN",54,2020-05-07,"step28",0
"Floyd County, IN",54,2020-05-07,"step30",0
"Floyd County, IN",55,2020-05-08,"step30",0
"Floyd County, IN",55,2020-05-08,"step32",0
"Floyd County, IN",56,2020-05-09,"step32",0
"Floyd County, IN",57,2020-05-10,"step32",0
"Floyd County, IN",57,2020-05-10,"step34",0
"Floyd County, IN",58,2020-05-11,"step34",0
"Floyd County, IN",59,2020-05-12,"step34",0
"Floyd County, IN",59,2020-05-12,"step37",0
"Floyd County, IN",59,2020-05-12,"step38",0
"Floyd County, IN",60,2020-05-13,"step38",0
"Floyd County, IN",61,2020-05-14,"step38",0
"Floyd County, IN",61,2020-05-14,"step39",0
"Floyd County, IN",62,2020-05-15,"step39",0
"Floyd County, IN",63,2020-05-16,"step39",0
"Floyd County, IN",63,2020-05-16,"step40",0
"Floyd County, IN",64,2020-05-17,"step40",0
"Floyd County, IN",65,2020-05-18,"step40",0
"Floyd County, IN",65,2020-05-18,"step41",0
"Floyd County, IN",66,2020-05-19,"step41",0
"Floyd County, IN",67,2020-05-20,"step41",0
"Floyd County, IN",67,2020-05-20,"step42",0
"Floyd County, IN",68,2020-05-21,"step42",0
"Floyd County, IN",69,2020-05-22,"step42",0
"Floyd County, IN",69,2020-05-22,"step43",0
"Floyd County, IN",70,2020-05-23,"step43",0
"Floyd County, IN",71,2020-05-24,"step43",0
"Floyd County, IN",71,2020-05-24,"step44",0
"Floyd County, IN",72,2020-05-25,"step44",0
"Floyd County, IN",73,2020-05-26,"step44",0
"Floyd County, IN",73,2020-05-26,"step45",0
"Floyd County, IN",74,2020-05-27,"step45",0
"Floyd County, IN",75,2020-05-28,"step45",0
"Floyd County, IN",75,2020-05-28,"step46",0
"Floyd County, IN",76,2020-05-29,"step46",0
"Floyd County, IN",77,2020-05-30,"step46",0
"Floyd County, IN",77,2020-05-30,"step47",0
"Floyd County, IN",78,2020-05-31,"step47",0
"Floyd County, IN",79,2020-06-01,"step47",0
"Floyd County, IN",79,2020-06-01,"step48",0
"Floyd County, IN",80,2020-06-02,"step48",0
"Floyd County, IN",81,2020-06-03,"step48",0
