"region","time","date","period","b1"
"Sedgwick County, KS",0,2020-03-07,"baseline",0.38
"Sedgwick County, KS",1,2020-03-08,"baseline",0.38
"Sedgwick County, KS",2,2020-03-09,"baseline",0.38
"Sedgwick County, KS",3,2020-03-10,"baseline",0.38
"Sedgwick County, KS",4,2020-03-11,"baseline",0.38
"Sedgwick County, KS",5,2020-03-12,"baseline",0.38
"Sedgwick County, KS",6,2020-03-13,"baseline",0.38
"Sedgwick County, KS",7,2020-03-14,"baseline",0.38
"Sedgwick County, KS",8,2020-03-15,"baseline",0.38
"Sedgwick County, KS",9,2020-03-16,"baseline",0.38
"Sedgwick County, KS",10,2020-03-17,"baseline",0.38
"Sedgwick County, KS",11,2020-03-18,"baseline",0.38
"Sedgwick County, KS",12,2020-03-19,"baseline",0.38
"Sedgwick County, KS",13,2020-03-20,"baseline",0.38
"Sedgwick County, KS",13,2020-03-20,"stepNA",0.176550457607205
"Sedgwick County, KS",14,2020-03-21,"stepNA",0.176550457607205
"Sedgwick County, KS",15,2020-03-22,"stepNA",0.176550457607205
"Sedgwick County, KS",16,2020-03-23,"stepNA",0.176550457607205
"Sedgwick County, KS",17,2020-03-24,"stepNA",0.176550457607205
"Sedgwick County, KS",18,2020-03-25,"stepNA",0.176550457607205
"Sedgwick County, KS",19,2020-03-26,"stepNA",0.176550457607205
"Sedgwick County, KS",20,2020-03-27,"stepNA",0.176550457607205
"Sedgwick County, KS",21,2020-03-28,"stepNA",0.176550457607205
"Sedgwick County, KS",22,2020-03-29,"stepNA",0.176550457607205
"Sedgwick County, KS",23,2020-03-30,"stepNA",0.176550457607205
"Sedgwick County, KS",24,2020-03-31,"stepNA",0.176550457607205
"Sedgwick County, KS",25,2020-04-01,"stepNA",0.176550457607205
"Sedgwick County, KS",26,2020-04-02,"stepNA",0.176550457607205
"Sedgwick County, KS",27,2020-04-03,"stepNA",0.176550457607205
"Sedgwick County, KS",28,2020-04-04,"stepNA",0.176550457607205
"Sedgwick County, KS",29,2020-04-05,"stepNA",0.176550457607205
"Sedgwick County, KS",30,2020-04-06,"stepNA",0.176550457607205
"Sedgwick County, KS",31,2020-04-07,"stepNA",0.176550457607205
"Sedgwick County, KS",32,2020-04-08,"stepNA",0.176550457607205
"Sedgwick County, KS",33,2020-04-09,"stepNA",0.176550457607205
"Sedgwick County, KS",34,2020-04-10,"stepNA",0.176550457607205
"Sedgwick County, KS",35,2020-04-11,"stepNA",0.176550457607205
"Sedgwick County, KS",36,2020-04-12,"stepNA",0.176550457607205
"Sedgwick County, KS",37,2020-04-13,"stepNA",0.176550457607205
"Sedgwick County, KS",38,2020-04-14,"stepNA",0.176550457607205
"Sedgwick County, KS",39,2020-04-15,"stepNA",0.176550457607205
"Sedgwick County, KS",40,2020-04-16,"stepNA",0.176550457607205
"Sedgwick County, KS",41,2020-04-17,"stepNA",0.176550457607205
"Sedgwick County, KS",42,2020-04-18,"stepNA",0.176550457607205
"Sedgwick County, KS",43,2020-04-19,"stepNA",0.176550457607205
"Sedgwick County, KS",44,2020-04-20,"stepNA",0.176550457607205
"Sedgwick County, KS",45,2020-04-21,"stepNA",0.176550457607205
"Sedgwick County, KS",46,2020-04-22,"stepNA",0.176550457607205
"Sedgwick County, KS",47,2020-04-23,"stepNA",0.176550457607205
"Sedgwick County, KS",48,2020-04-24,"stepNA",0.176550457607205
"Sedgwick County, KS",49,2020-04-25,"stepNA",0.176550457607205
"Sedgwick County, KS",50,2020-04-26,"stepNA",0.176550457607205
"Sedgwick County, KS",51,2020-04-27,"stepNA",0.176550457607205
"Sedgwick County, KS",52,2020-04-28,"stepNA",0.176550457607205
"Sedgwick County, KS",53,2020-04-29,"stepNA",0.176550457607205
"Sedgwick County, KS",54,2020-04-30,"stepNA",0.176550457607205
"Sedgwick County, KS",55,2020-05-01,"stepNA",0.176550457607205
"Sedgwick County, KS",56,2020-05-02,"stepNA",0.176550457607205
"Sedgwick County, KS",57,2020-05-03,"stepNA",0.176550457607205
"Sedgwick County, KS",58,2020-05-04,"stepNA",0.176550457607205
"Sedgwick County, KS",59,2020-05-05,"stepNA",0.176550457607205
"Sedgwick County, KS",60,2020-05-06,"stepNA",0.176550457607205
"Sedgwick County, KS",61,2020-05-07,"stepNA",0.176550457607205
"Sedgwick County, KS",62,2020-05-08,"stepNA",0.176550457607205
"Sedgwick County, KS",63,2020-05-09,"stepNA",0.176550457607205
"Sedgwick County, KS",64,2020-05-10,"stepNA",0.176550457607205
"Sedgwick County, KS",65,2020-05-11,"stepNA",0.176550457607205
"Sedgwick County, KS",66,2020-05-12,"stepNA",0.176550457607205
"Sedgwick County, KS",66,2020-05-12,"stepNA",0
"Sedgwick County, KS",67,2020-05-13,"stepNA",0
"Sedgwick County, KS",68,2020-05-14,"stepNA",0
"Sedgwick County, KS",68,2020-05-14,"stepNA",0
"Sedgwick County, KS",69,2020-05-15,"stepNA",0
"Sedgwick County, KS",70,2020-05-16,"stepNA",0
"Sedgwick County, KS",70,2020-05-16,"stepNA",0
"Sedgwick County, KS",71,2020-05-17,"stepNA",0
"Sedgwick County, KS",72,2020-05-18,"stepNA",0
"Sedgwick County, KS",72,2020-05-18,"stepNA",0
"Sedgwick County, KS",73,2020-05-19,"stepNA",0
"Sedgwick County, KS",74,2020-05-20,"stepNA",0
"Sedgwick County, KS",74,2020-05-20,"stepNA",0
"Sedgwick County, KS",75,2020-05-21,"stepNA",0
"Sedgwick County, KS",76,2020-05-22,"stepNA",0
"Sedgwick County, KS",76,2020-05-22,"stepNA",0
"Sedgwick County, KS",77,2020-05-23,"stepNA",0
"Sedgwick County, KS",78,2020-05-24,"stepNA",0
