"region","time","date","period","b1"
"Clarendon County, SC",0,2020-03-12,"baseline",0.27
"Clarendon County, SC",1,2020-03-13,"baseline",0.27
"Clarendon County, SC",2,2020-03-14,"baseline",0.27
"Clarendon County, SC",3,2020-03-15,"baseline",0.27
"Clarendon County, SC",4,2020-03-16,"baseline",0.27
"Clarendon County, SC",5,2020-03-17,"baseline",0.27
"Clarendon County, SC",6,2020-03-18,"baseline",0.27
"Clarendon County, SC",7,2020-03-19,"baseline",0.27
"Clarendon County, SC",8,2020-03-20,"baseline",0.27
"Clarendon County, SC",9,2020-03-21,"baseline",0.27
"Clarendon County, SC",10,2020-03-22,"baseline",0.27
"Clarendon County, SC",8,2020-03-20,"stepNA",0.105057471264368
"Clarendon County, SC",9,2020-03-21,"stepNA",0.105057471264368
"Clarendon County, SC",10,2020-03-22,"stepNA",0.105057471264368
"Clarendon County, SC",11,2020-03-23,"stepNA",0.105057471264368
"Clarendon County, SC",12,2020-03-24,"stepNA",0.105057471264368
"Clarendon County, SC",13,2020-03-25,"stepNA",0.105057471264368
"Clarendon County, SC",14,2020-03-26,"stepNA",0.105057471264368
"Clarendon County, SC",15,2020-03-27,"stepNA",0.105057471264368
"Clarendon County, SC",16,2020-03-28,"stepNA",0.105057471264368
"Clarendon County, SC",17,2020-03-29,"stepNA",0.105057471264368
"Clarendon County, SC",18,2020-03-30,"stepNA",0.105057471264368
"Clarendon County, SC",19,2020-03-31,"stepNA",0.105057471264368
"Clarendon County, SC",20,2020-04-01,"stepNA",0.105057471264368
"Clarendon County, SC",21,2020-04-02,"stepNA",0.105057471264368
"Clarendon County, SC",22,2020-04-03,"stepNA",0.105057471264368
"Clarendon County, SC",23,2020-04-04,"stepNA",0.105057471264368
"Clarendon County, SC",24,2020-04-05,"stepNA",0.105057471264368
"Clarendon County, SC",25,2020-04-06,"stepNA",0.105057471264368
"Clarendon County, SC",26,2020-04-07,"stepNA",0.105057471264368
"Clarendon County, SC",27,2020-04-08,"stepNA",0.105057471264368
"Clarendon County, SC",28,2020-04-09,"stepNA",0.105057471264368
"Clarendon County, SC",29,2020-04-10,"stepNA",0.105057471264368
"Clarendon County, SC",30,2020-04-11,"stepNA",0.105057471264368
"Clarendon County, SC",31,2020-04-12,"stepNA",0.105057471264368
