"Stay At Home Order","State-Mandated School Closures","Non-Essential Business Closures","start_date","b1","initial.infected","loss"
0.56,0.3,0.25,2020-01-31,0.3,2,7.05732521072607
0.57,0.3,0.25,2020-01-31,0.3,2,7.10608729197718
0.58,0.3,0.25,2020-01-31,0.3,2,7.17253308568228
0.59,0.3,0.25,2020-01-31,0.3,2,7.255302453019
0.6,0.3,0.25,2020-01-31,0.3,2,7.35292587986844
0.61,0.3,0.25,2020-01-31,0.3,2,7.46382780333438
0.62,0.3,0.25,2020-01-31,0.3,2,7.58622917242278
0.63,0.3,0.25,2020-01-31,0.3,2,7.71825065636951
0.64,0.3,0.25,2020-01-31,0.3,2,7.85775214707774
0.65,0.3,0.25,2020-01-31,0.3,2,8.00224964807012
0.66,0.3,0.25,2020-01-31,0.3,2,8.14871099629745
0.67,0.3,0.25,2020-01-31,0.3,2,8.29290013976283
0.68,0.3,0.25,2020-01-31,0.3,2,8.42614647753491
0.69,0.3,0.25,2020-01-31,0.3,2,8.50103236340756
0.7,0.3,0.25,2020-01-31,0.3,2,8.55935089872306
0.71,0.3,0.25,2020-01-31,0.3,2,8.61823559908484
0.72,0.3,0.25,2020-01-31,0.3,2,8.6776636969042
0.73,0.3,0.25,2020-01-31,0.3,2,8.73761246130662
0.74,0.3,0.25,2020-01-31,0.3,2,8.7980615618056
0.75,0.3,0.25,2020-01-31,0.3,2,8.85898939530751
0.76,0.3,0.25,2020-01-31,0.3,2,8.92037556515033
0.77,0.3,0.25,2020-01-31,0.3,2,8.98220024392812
0.78,0.3,0.25,2020-01-31,0.3,2,9.04444415910302
0.79,0.3,0.25,2020-01-31,0.3,2,9.10708858740167
0.8,0.3,0.25,2020-01-31,0.3,2,9.17011535598399
0.81,0.3,0.25,2020-01-31,0.3,2,9.23350689428536
0.82,0.3,0.25,2020-01-31,0.3,2,9.29724603048711
0.83,0.3,0.25,2020-01-31,0.3,2,9.3613161239027
0.84,0.3,0.25,2020-01-31,0.3,2,9.42570042000381
0.85,0.3,0.25,2020-01-31,0.3,2,9.49038433620681
0.86,0.3,0.25,2020-01-31,0.3,2,9.55535245920892
0.87,0.3,0.25,2020-01-31,0.3,2,9.62058984526289
0.88,0.3,0.25,2020-01-31,0.3,2,9.68608222907072
0.89,0.3,0.25,2020-01-31,0.3,2,9.75181573578646
0.9,0.3,0.25,2020-01-31,0.3,2,9.81777692258355
0.91,0.3,0.25,2020-01-31,0.3,2,9.8839526569462
0.92,0.3,0.25,2020-01-31,0.3,2,9.95033049777434
0.93,0.3,0.25,2020-01-31,0.3,2,10.01689822712
0.94,0.3,0.25,2020-01-31,0.3,2,10.0836440043187
0.95,0.3,0.25,2020-01-31,0.3,2,10.1505563585633
0.55,0.1,0.3,2020-01-31,0.3,2,37.3878611228101
0.56,0.1,0.3,2020-01-31,0.3,2,36.8704647913237
0.57,0.1,0.3,2020-01-31,0.3,2,36.35509457384
0.58,0.1,0.3,2020-01-31,0.3,2,35.8421403014745
0.59,0.1,0.3,2020-01-31,0.3,2,35.331511531027
0.6,0.1,0.3,2020-01-31,0.3,2,34.8232513476365
0.61,0.1,0.3,2020-01-31,0.3,2,34.3173257273161
0.62,0.1,0.3,2020-01-31,0.3,2,33.8137296393614
0.63,0.1,0.3,2020-01-31,0.3,2,33.3125432279257
0.64,0.1,0.3,2020-01-31,0.3,2,32.8137948327164
0.65,0.1,0.3,2020-01-31,0.3,2,32.3174725142091
0.66,0.1,0.3,2020-01-31,0.3,2,31.8235195882318
0.67,0.1,0.3,2020-01-31,0.3,2,31.3319475587417
0.68,0.1,0.3,2020-01-31,0.3,2,30.8429528024318
0.69,0.1,0.3,2020-01-31,0.3,2,30.3564977143998
0.7,0.1,0.3,2020-01-31,0.3,2,29.8723555182048
0.71,0.1,0.3,2020-01-31,0.3,2,29.3908805681078
0.72,0.1,0.3,2020-01-31,0.3,2,28.9120028521306
0.73,0.1,0.3,2020-01-31,0.3,2,28.4356591126747
0.74,0.1,0.3,2020-01-31,0.3,2,27.9619510376747
0.75,0.1,0.3,2020-01-31,0.3,2,27.4911676726494
0.76,0.1,0.3,2020-01-31,0.3,2,27.0226842688369
0.77,0.1,0.3,2020-01-31,0.3,2,26.5571871910867
0.78,0.1,0.3,2020-01-31,0.3,2,26.0943057749916
0.79,0.1,0.3,2020-01-31,0.3,2,25.634518551205
0.8,0.1,0.3,2020-01-31,0.3,2,25.1772645596124
0.81,0.1,0.3,2020-01-31,0.3,2,24.7231775748191
0.82,0.1,0.3,2020-01-31,0.3,2,24.2718735466622
0.83,0.1,0.3,2020-01-31,0.3,2,23.8237356202381
0.84,0.1,0.3,2020-01-31,0.3,2,23.3786692135062
0.85,0.1,0.3,2020-01-31,0.3,2,22.9367883652607
0.86,0.1,0.3,2020-01-31,0.3,2,22.4981171396856
0.87,0.1,0.3,2020-01-31,0.3,2,22.0628455389338
0.88,0.1,0.3,2020-01-31,0.3,2,21.6308244125141
0.89,0.1,0.3,2020-01-31,0.3,2,21.2023217316553
0.9,0.1,0.3,2020-01-31,0.3,2,20.7773726039385
0.91,0.1,0.3,2020-01-31,0.3,2,20.3561034653947
0.92,0.1,0.3,2020-01-31,0.3,2,19.9387510401472
0.93,0.1,0.3,2020-01-31,0.3,2,19.525864460917
0.94,0.1,0.3,2020-01-31,0.3,2,19.1183495674961
0.95,0.1,0.3,2020-01-31,0.3,2,18.7165434764501
0.55,0.2,0.3,2020-01-31,0.3,2,17.393992243838
0.56,0.2,0.3,2020-01-31,0.3,2,16.9597069337119
0.57,0.2,0.3,2020-01-31,0.3,2,16.529364709944
0.58,0.2,0.3,2020-01-31,0.3,2,16.1032935811001
0.59,0.2,0.3,2020-01-31,0.3,2,15.6814910808232
0.6,0.2,0.3,2020-01-31,0.3,2,15.2642666216723
0.61,0.2,0.3,2020-01-31,0.3,2,14.8518430503653
0.62,0.2,0.3,2020-01-31,0.3,2,14.4444816751429
0.63,0.2,0.3,2020-01-31,0.3,2,14.0423290842089
0.64,0.2,0.3,2020-01-31,0.3,2,13.6457384782464
0.65,0.2,0.3,2020-01-31,0.3,2,13.2549959695195
0.66,0.2,0.3,2020-01-31,0.3,2,12.8704088485622
0.67,0.2,0.3,2020-01-31,0.3,2,12.492382319973
0.68,0.2,0.3,2020-01-31,0.3,2,12.1213795190216
0.69,0.2,0.3,2020-01-31,0.3,2,11.7578044721614
0.7,0.2,0.3,2020-01-31,0.3,2,11.4022495861655
0.71,0.2,0.3,2020-01-31,0.3,2,11.0550945459253
0.72,0.2,0.3,2020-01-31,0.3,2,10.7170014117127
0.73,0.2,0.3,2020-01-31,0.3,2,10.3886538036699
0.74,0.2,0.3,2020-01-31,0.3,2,10.0707836808716
0.75,0.2,0.3,2020-01-31,0.3,2,9.76416841806109
0.76,0.2,0.3,2020-01-31,0.3,2,9.46962525317838
0.77,0.2,0.3,2020-01-31,0.3,2,9.18812041727507
0.78,0.2,0.3,2020-01-31,0.3,2,8.92056137950908
0.79,0.2,0.3,2020-01-31,0.3,2,8.66795355875988
0.8,0.2,0.3,2020-01-31,0.3,2,8.43141734278859
0.81,0.2,0.3,2020-01-31,0.3,2,8.21228463452421
0.82,0.2,0.3,2020-01-31,0.3,2,8.01235308083377
0.83,0.2,0.3,2020-01-31,0.3,2,7.83275647321365
0.84,0.2,0.3,2020-01-31,0.3,2,7.67426896738047
0.85,0.2,0.3,2020-01-31,0.3,2,7.53686565478972
0.86,0.2,0.3,2020-01-31,0.3,2,7.42019592430671
0.87,0.2,0.3,2020-01-31,0.3,2,7.32376817256598
0.88,0.2,0.3,2020-01-31,0.3,2,7.24673984509873
0.89,0.2,0.3,2020-01-31,0.3,2,7.18799306266143
0.9,0.2,0.3,2020-01-31,0.3,2,7.14620492395302
0.91,0.2,0.3,2020-01-31,0.3,2,7.11999317421331
0.92,0.2,0.3,2020-01-31,0.3,2,7.1078370398039
0.93,0.2,0.3,2020-01-31,0.3,2,7.10823962373401
0.94,0.2,0.3,2020-01-31,0.3,2,7.11956407202707
0.95,0.2,0.3,2020-01-31,0.3,2,7.14046758740406
0.55,0.3,0.3,2020-01-31,0.3,2,7.02739187671048
0.56,0.3,0.3,2020-01-31,0.3,2,7.05732521072607
0.57,0.3,0.3,2020-01-31,0.3,2,7.10608729197718
0.58,0.3,0.3,2020-01-31,0.3,2,7.17253308568228
0.59,0.3,0.3,2020-01-31,0.3,2,7.255302453019
0.6,0.3,0.3,2020-01-31,0.3,2,7.35292587986844
0.61,0.3,0.3,2020-01-31,0.3,2,7.46382780333438
0.62,0.3,0.3,2020-01-31,0.3,2,7.58622917242278
0.63,0.3,0.3,2020-01-31,0.3,2,7.71825065636951
0.64,0.3,0.3,2020-01-31,0.3,2,7.85775214707774
0.65,0.3,0.3,2020-01-31,0.3,2,8.00224964807012
0.66,0.3,0.3,2020-01-31,0.3,2,8.14871099629745
0.67,0.3,0.3,2020-01-31,0.3,2,8.29290013976283
0.68,0.3,0.3,2020-01-31,0.3,2,8.42614647753491
0.69,0.3,0.3,2020-01-31,0.3,2,8.50103236340756
0.7,0.3,0.3,2020-01-31,0.3,2,8.55935089872306
0.71,0.3,0.3,2020-01-31,0.3,2,8.61823559908484
0.72,0.3,0.3,2020-01-31,0.3,2,8.6776636969042
0.73,0.3,0.3,2020-01-31,0.3,2,8.73761246130662
0.74,0.3,0.3,2020-01-31,0.3,2,8.7980615618056
0.75,0.3,0.3,2020-01-31,0.3,2,8.85898939530751
0.76,0.3,0.3,2020-01-31,0.3,2,8.92037556515033
0.77,0.3,0.3,2020-01-31,0.3,2,8.98220024392812
0.78,0.3,0.3,2020-01-31,0.3,2,9.04444415910302
0.79,0.3,0.3,2020-01-31,0.3,2,9.10708858740167
0.8,0.3,0.3,2020-01-31,0.3,2,9.17011535598399
0.81,0.3,0.3,2020-01-31,0.3,2,9.23350689428536
0.82,0.3,0.3,2020-01-31,0.3,2,9.29724603048711
0.83,0.3,0.3,2020-01-31,0.3,2,9.3613161239027
0.84,0.3,0.3,2020-01-31,0.3,2,9.42570042000381
0.85,0.3,0.3,2020-01-31,0.3,2,9.49038433620681
0.86,0.3,0.3,2020-01-31,0.3,2,9.55535245920892
0.87,0.3,0.3,2020-01-31,0.3,2,9.62058984526289
0.88,0.3,0.3,2020-01-31,0.3,2,9.68608222907072
0.89,0.3,0.3,2020-01-31,0.3,2,9.75181573578646
0.9,0.3,0.3,2020-01-31,0.3,2,9.81777692258355
0.91,0.3,0.3,2020-01-31,0.3,2,9.8839526569462
0.92,0.3,0.3,2020-01-31,0.3,2,9.95033049777434
0.93,0.3,0.3,2020-01-31,0.3,2,10.01689822712
0.94,0.3,0.3,2020-01-31,0.3,2,10.0836440043187
0.95,0.3,0.3,2020-01-31,0.3,2,10.1505563585633
0.55,0.1,0.35,2020-01-31,0.3,2,37.3878611228101
0.56,0.1,0.35,2020-01-31,0.3,2,36.8704647913237
0.57,0.1,0.35,2020-01-31,0.3,2,36.35509457384
0.58,0.1,0.35,2020-01-31,0.3,2,35.8421403014745
0.59,0.1,0.35,2020-01-31,0.3,2,35.331511531027
0.6,0.1,0.35,2020-01-31,0.3,2,34.8232513476365
0.61,0.1,0.35,2020-01-31,0.3,2,34.3173257273161
0.62,0.1,0.35,2020-01-31,0.3,2,33.8137296393614
0.63,0.1,0.35,2020-01-31,0.3,2,33.3125432279257
0.64,0.1,0.35,2020-01-31,0.3,2,32.8137948327164
0.65,0.1,0.35,2020-01-31,0.3,2,32.3174725142091
0.66,0.1,0.35,2020-01-31,0.3,2,31.8235195882318
0.67,0.1,0.35,2020-01-31,0.3,2,31.3319475587417
0.68,0.1,0.35,2020-01-31,0.3,2,30.8429528024318
0.69,0.1,0.35,2020-01-31,0.3,2,30.3564977143998
0.7,0.1,0.35,2020-01-31,0.3,2,29.8723555182048
0.71,0.1,0.35,2020-01-31,0.3,2,29.3908805681078
0.72,0.1,0.35,2020-01-31,0.3,2,28.9120028521306
0.73,0.1,0.35,2020-01-31,0.3,2,28.4356591126747
0.74,0.1,0.35,2020-01-31,0.3,2,27.9619510376747
0.75,0.1,0.35,2020-01-31,0.3,2,27.4911676726494
0.76,0.1,0.35,2020-01-31,0.3,2,27.0226842688369
0.77,0.1,0.35,2020-01-31,0.3,2,26.5571871910867
0.78,0.1,0.35,2020-01-31,0.3,2,26.0943057749916
0.79,0.1,0.35,2020-01-31,0.3,2,25.634518551205
0.8,0.1,0.35,2020-01-31,0.3,2,25.1772645596124
0.81,0.1,0.35,2020-01-31,0.3,2,24.7231775748191
0.82,0.1,0.35,2020-01-31,0.3,2,24.2718735466622
0.83,0.1,0.35,2020-01-31,0.3,2,23.8237356202381
0.84,0.1,0.35,2020-01-31,0.3,2,23.3786692135062
0.85,0.1,0.35,2020-01-31,0.3,2,22.9367883652607
0.86,0.1,0.35,2020-01-31,0.3,2,22.4981171396856
0.87,0.1,0.35,2020-01-31,0.3,2,22.0628455389338
0.88,0.1,0.35,2020-01-31,0.3,2,21.6308244125141
0.89,0.1,0.35,2020-01-31,0.3,2,21.2023217316553
0.9,0.1,0.35,2020-01-31,0.3,2,20.7773726039385
0.91,0.1,0.35,2020-01-31,0.3,2,20.3561034653947
0.92,0.1,0.35,2020-01-31,0.3,2,19.9387510401472
0.93,0.1,0.35,2020-01-31,0.3,2,19.525864460917
0.94,0.1,0.35,2020-01-31,0.3,2,19.1183495674961
0.95,0.1,0.35,2020-01-31,0.3,2,18.7165434764501
0.55,0.2,0.35,2020-01-31,0.3,2,17.393992243838
0.56,0.2,0.35,2020-01-31,0.3,2,16.9597069337119
0.57,0.2,0.35,2020-01-31,0.3,2,16.529364709944
0.58,0.2,0.35,2020-01-31,0.3,2,16.1032935811001
0.59,0.2,0.35,2020-01-31,0.3,2,15.6814910808232
0.6,0.2,0.35,2020-01-31,0.3,2,15.2642666216723
0.61,0.2,0.35,2020-01-31,0.3,2,14.8518430503653
0.62,0.2,0.35,2020-01-31,0.3,2,14.4444816751429
0.63,0.2,0.35,2020-01-31,0.3,2,14.0423290842089
0.64,0.2,0.35,2020-01-31,0.3,2,13.6457384782464
0.65,0.2,0.35,2020-01-31,0.3,2,13.2549959695195
0.66,0.2,0.35,2020-01-31,0.3,2,12.8704088485622
0.67,0.2,0.35,2020-01-31,0.3,2,12.492382319973
0.68,0.2,0.35,2020-01-31,0.3,2,12.1213795190216
0.69,0.2,0.35,2020-01-31,0.3,2,11.7578044721614
0.7,0.2,0.35,2020-01-31,0.3,2,11.4022495861655
0.71,0.2,0.35,2020-01-31,0.3,2,11.0550945459253
0.72,0.2,0.35,2020-01-31,0.3,2,10.7170014117127
0.73,0.2,0.35,2020-01-31,0.3,2,10.3886538036699
0.74,0.2,0.35,2020-01-31,0.3,2,10.0707836808716
0.75,0.2,0.35,2020-01-31,0.3,2,9.76416841806109
0.76,0.2,0.35,2020-01-31,0.3,2,9.46962525317838
0.77,0.2,0.35,2020-01-31,0.3,2,9.18812041727507
0.78,0.2,0.35,2020-01-31,0.3,2,8.92056137950908
0.79,0.2,0.35,2020-01-31,0.3,2,8.66795355875988
0.8,0.2,0.35,2020-01-31,0.3,2,8.43141734278859
0.81,0.2,0.35,2020-01-31,0.3,2,8.21228463452421
0.82,0.2,0.35,2020-01-31,0.3,2,8.01235308083377
0.83,0.2,0.35,2020-01-31,0.3,2,7.83275647321365
0.84,0.2,0.35,2020-01-31,0.3,2,7.67426896738047
0.85,0.2,0.35,2020-01-31,0.3,2,7.53686565478972
0.86,0.2,0.35,2020-01-31,0.3,2,7.42019592430671
0.87,0.2,0.35,2020-01-31,0.3,2,7.32376817256598
0.88,0.2,0.35,2020-01-31,0.3,2,7.24673984509873
0.89,0.2,0.35,2020-01-31,0.3,2,7.18799306266143
0.9,0.2,0.35,2020-01-31,0.3,2,7.14620492395302
0.91,0.2,0.35,2020-01-31,0.3,2,7.11999317421331
0.92,0.2,0.35,2020-01-31,0.3,2,7.1078370398039
0.93,0.2,0.35,2020-01-31,0.3,2,7.10823962373401
0.94,0.2,0.35,2020-01-31,0.3,2,7.11956407202707
0.95,0.2,0.35,2020-01-31,0.3,2,7.14046758740406
0.55,0.3,0.35,2020-01-31,0.3,2,7.02739187671048
0.56,0.3,0.35,2020-01-31,0.3,2,7.05732521072607
0.57,0.3,0.35,2020-01-31,0.3,2,7.10608729197718
0.58,0.3,0.35,2020-01-31,0.3,2,7.17253308568228
0.59,0.3,0.35,2020-01-31,0.3,2,7.255302453019
0.6,0.3,0.35,2020-01-31,0.3,2,7.35292587986844
0.61,0.3,0.35,2020-01-31,0.3,2,7.46382780333438
0.62,0.3,0.35,2020-01-31,0.3,2,7.58622917242278
0.63,0.3,0.35,2020-01-31,0.3,2,7.71825065636951
0.64,0.3,0.35,2020-01-31,0.3,2,7.85775214707774
0.65,0.3,0.35,2020-01-31,0.3,2,8.00224964807012
0.66,0.3,0.35,2020-01-31,0.3,2,8.14871099629745
0.67,0.3,0.35,2020-01-31,0.3,2,8.29290013976283
0.68,0.3,0.35,2020-01-31,0.3,2,8.42614647753491
0.69,0.3,0.35,2020-01-31,0.3,2,8.50103236340756
0.7,0.3,0.35,2020-01-31,0.3,2,8.55935089872306
0.71,0.3,0.35,2020-01-31,0.3,2,8.61823559908484
0.72,0.3,0.35,2020-01-31,0.3,2,8.6776636969042
0.73,0.3,0.35,2020-01-31,0.3,2,8.73761246130662
0.74,0.3,0.35,2020-01-31,0.3,2,8.7980615618056
0.75,0.3,0.35,2020-01-31,0.3,2,8.85898939530751
0.76,0.3,0.35,2020-01-31,0.3,2,8.92037556515033
0.77,0.3,0.35,2020-01-31,0.3,2,8.98220024392812
0.78,0.3,0.35,2020-01-31,0.3,2,9.04444415910302
0.79,0.3,0.35,2020-01-31,0.3,2,9.10708858740167
0.8,0.3,0.35,2020-01-31,0.3,2,9.17011535598399
0.81,0.3,0.35,2020-01-31,0.3,2,9.23350689428536
0.82,0.3,0.35,2020-01-31,0.3,2,9.29724603048711
0.83,0.3,0.35,2020-01-31,0.3,2,9.3613161239027
0.84,0.3,0.35,2020-01-31,0.3,2,9.42570042000381
0.85,0.3,0.35,2020-01-31,0.3,2,9.49038433620681
0.86,0.3,0.35,2020-01-31,0.3,2,9.55535245920892
0.87,0.3,0.35,2020-01-31,0.3,2,9.62058984526289
0.88,0.3,0.35,2020-01-31,0.3,2,9.68608222907072
0.89,0.3,0.35,2020-01-31,0.3,2,9.75181573578646
0.9,0.3,0.35,2020-01-31,0.3,2,9.81777692258355
0.91,0.3,0.35,2020-01-31,0.3,2,9.8839526569462
0.92,0.3,0.35,2020-01-31,0.3,2,9.95033049777434
0.93,0.3,0.35,2020-01-31,0.3,2,10.01689822712
0.94,0.3,0.35,2020-01-31,0.3,2,10.0836440043187
0.95,0.3,0.35,2020-01-31,0.3,2,10.1505563585633
0.55,0.1,0.4,2020-01-31,0.3,2,37.3878611228101
0.56,0.1,0.4,2020-01-31,0.3,2,36.8704647913237
0.57,0.1,0.4,2020-01-31,0.3,2,36.35509457384
0.58,0.1,0.4,2020-01-31,0.3,2,35.8421403014745
0.59,0.1,0.4,2020-01-31,0.3,2,35.331511531027
0.6,0.1,0.4,2020-01-31,0.3,2,34.8232513476365
0.61,0.1,0.4,2020-01-31,0.3,2,34.3173257273161
0.62,0.1,0.4,2020-01-31,0.3,2,33.8137296393614
0.63,0.1,0.4,2020-01-31,0.3,2,33.3125432279257
0.64,0.1,0.4,2020-01-31,0.3,2,32.8137948327164
0.65,0.1,0.4,2020-01-31,0.3,2,32.3174725142091
0.66,0.1,0.4,2020-01-31,0.3,2,31.8235195882318
0.67,0.1,0.4,2020-01-31,0.3,2,31.3319475587417
0.68,0.1,0.4,2020-01-31,0.3,2,30.8429528024318
0.69,0.1,0.4,2020-01-31,0.3,2,30.3564977143998
0.7,0.1,0.4,2020-01-31,0.3,2,29.8723555182048
0.71,0.1,0.4,2020-01-31,0.3,2,29.3908805681078
0.72,0.1,0.4,2020-01-31,0.3,2,28.9120028521306
0.73,0.1,0.4,2020-01-31,0.3,2,28.4356591126747
0.74,0.1,0.4,2020-01-31,0.3,2,27.9619510376747
0.75,0.1,0.4,2020-01-31,0.3,2,27.4911676726494
0.76,0.1,0.4,2020-01-31,0.3,2,27.0226842688369
0.77,0.1,0.4,2020-01-31,0.3,2,26.5571871910867
0.78,0.1,0.4,2020-01-31,0.3,2,26.0943057749916
0.79,0.1,0.4,2020-01-31,0.3,2,25.634518551205
0.8,0.1,0.4,2020-01-31,0.3,2,25.1772645596124
0.81,0.1,0.4,2020-01-31,0.3,2,24.7231775748191
0.82,0.1,0.4,2020-01-31,0.3,2,24.2718735466622
0.83,0.1,0.4,2020-01-31,0.3,2,23.8237356202381
0.84,0.1,0.4,2020-01-31,0.3,2,23.3786692135062
0.85,0.1,0.4,2020-01-31,0.3,2,22.9367883652607
0.86,0.1,0.4,2020-01-31,0.3,2,22.4981171396856
0.87,0.1,0.4,2020-01-31,0.3,2,22.0628455389338
0.88,0.1,0.4,2020-01-31,0.3,2,21.6308244125141
0.89,0.1,0.4,2020-01-31,0.3,2,21.2023217316553
0.9,0.1,0.4,2020-01-31,0.3,2,20.7773726039385
0.91,0.1,0.4,2020-01-31,0.3,2,20.3561034653947
0.92,0.1,0.4,2020-01-31,0.3,2,19.9387510401472
0.93,0.1,0.4,2020-01-31,0.3,2,19.525864460917
0.94,0.1,0.4,2020-01-31,0.3,2,19.1183495674961
0.95,0.1,0.4,2020-01-31,0.3,2,18.7165434764501
0.55,0.2,0.4,2020-01-31,0.3,2,17.393992243838
0.56,0.2,0.4,2020-01-31,0.3,2,16.9597069337119
0.57,0.2,0.4,2020-01-31,0.3,2,16.529364709944
0.58,0.2,0.4,2020-01-31,0.3,2,16.1032935811001
0.59,0.2,0.4,2020-01-31,0.3,2,15.6814910808232
0.6,0.2,0.4,2020-01-31,0.3,2,15.2642666216723
0.61,0.2,0.4,2020-01-31,0.3,2,14.8518430503653
0.62,0.2,0.4,2020-01-31,0.3,2,14.4444816751429
0.63,0.2,0.4,2020-01-31,0.3,2,14.0423290842089
0.64,0.2,0.4,2020-01-31,0.3,2,13.6457384782464
0.65,0.2,0.4,2020-01-31,0.3,2,13.2549959695195
0.66,0.2,0.4,2020-01-31,0.3,2,12.8704088485622
