"Stay At Home Order","State-Mandated School Closures","Non-Essential Business Closures","start_date","b1","initial.infected","loss"
0.56,0.3,0.25,2020-02-07,0.25,1,2.51444729923674
0.57,0.3,0.25,2020-02-07,0.25,1,2.5072615353995
0.58,0.3,0.25,2020-02-07,0.25,1,2.50018228636883
0.59,0.3,0.25,2020-02-07,0.25,1,2.49320763773546
0.6,0.3,0.25,2020-02-07,0.25,1,2.48634117792736
0.61,0.3,0.25,2020-02-07,0.25,1,2.47957465695004
0.62,0.3,0.25,2020-02-07,0.25,1,2.47291466841166
0.63,0.3,0.25,2020-02-07,0.25,1,2.46636016960122
0.64,0.3,0.25,2020-02-07,0.25,1,2.45991010870496
0.65,0.3,0.25,2020-02-07,0.25,1,2.45356454482352
0.66,0.3,0.25,2020-02-07,0.25,1,2.44732376998752
0.67,0.3,0.25,2020-02-07,0.25,1,2.44118687018873
0.68,0.3,0.25,2020-02-07,0.25,1,2.43515438866642
0.69,0.3,0.25,2020-02-07,0.25,1,2.4292261128179
0.7,0.3,0.25,2020-02-07,0.25,1,2.42340167568611
0.71,0.3,0.25,2020-02-07,0.25,1,2.41768155061728
0.72,0.3,0.25,2020-02-07,0.25,1,2.41206491721194
0.73,0.3,0.25,2020-02-07,0.25,1,2.40655016963149
0.74,0.3,0.25,2020-02-07,0.25,1,2.40113969326901
0.75,0.3,0.25,2020-02-07,0.25,1,2.39583271209451
0.76,0.3,0.25,2020-02-07,0.25,1,2.39062772091412
0.77,0.3,0.25,2020-02-07,0.25,1,2.38552567132721
0.78,0.3,0.25,2020-02-07,0.25,1,2.3805260681698
0.79,0.3,0.25,2020-02-07,0.25,1,2.37562846813466
0.8,0.3,0.25,2020-02-07,0.25,1,2.37083257709927
0.81,0.3,0.25,2020-02-07,0.25,1,2.36613808716452
0.82,0.3,0.25,2020-02-07,0.25,1,2.36154475507225
0.83,0.3,0.25,2020-02-07,0.25,1,2.35705289521185
0.84,0.3,0.25,2020-02-07,0.25,1,2.35266181383475
0.85,0.3,0.25,2020-02-07,0.25,1,2.34837121643908
0.86,0.3,0.25,2020-02-07,0.25,1,2.34418080410976
0.87,0.3,0.25,2020-02-07,0.25,1,2.34009024020878
0.88,0.3,0.25,2020-02-07,0.25,1,2.33609932137245
0.89,0.3,0.25,2020-02-07,0.25,1,2.33220750644532
0.9,0.3,0.25,2020-02-07,0.25,1,2.32841452002156
0.91,0.3,0.25,2020-02-07,0.25,1,2.3247199980696
0.92,0.3,0.25,2020-02-07,0.25,1,2.32112357366141
0.93,0.3,0.25,2020-02-07,0.25,1,2.31762497084337
0.94,0.3,0.25,2020-02-07,0.25,1,2.31422375056905
0.95,0.3,0.25,2020-02-07,0.25,1,2.31091956861521
0.55,0.1,0.3,2020-02-07,0.25,1,2.40685706982405
0.56,0.1,0.3,2020-02-07,0.25,1,2.40160154431057
0.57,0.1,0.3,2020-02-07,0.25,1,2.39645215141732
0.58,0.1,0.3,2020-02-07,0.25,1,2.39140921197823
0.59,0.1,0.3,2020-02-07,0.25,1,2.38647208793313
0.6,0.1,0.3,2020-02-07,0.25,1,2.38164097559986
0.61,0.1,0.3,2020-02-07,0.25,1,2.37691499516517
0.62,0.1,0.3,2020-02-07,0.25,1,2.37229440757055
0.63,0.1,0.3,2020-02-07,0.25,1,2.36777862161288
0.64,0.1,0.3,2020-02-07,0.25,1,2.36336745822832
0.65,0.1,0.3,2020-02-07,0.25,1,2.35906073101464
0.66,0.1,0.3,2020-02-07,0.25,1,2.35485791424739
0.67,0.1,0.3,2020-02-07,0.25,1,2.35075862521304
0.68,0.1,0.3,2020-02-07,0.25,1,2.34676278113987
0.69,0.1,0.3,2020-02-07,0.25,1,2.34286951227401
0.7,0.1,0.3,2020-02-07,0.25,1,2.33907929209874
0.71,0.1,0.3,2020-02-07,0.25,1,2.33539133367171
0.72,0.1,0.3,2020-02-07,0.25,1,2.33180525832277
