"Stay At Home Order","State-Mandated School Closures","Non-Essential Business Closures","start_date","b1","initial.infected","loss"
0.7,0.1,0.3,2020-03-20,0.15,1,0.0575950430165494
0.71,0.1,0.3,2020-03-20,0.15,1,0.0575382835168892
0.72,0.1,0.3,2020-03-20,0.15,1,0.0574816164968375
0.73,0.1,0.3,2020-03-20,0.15,1,0.0574250418021684
0.74,0.1,0.3,2020-03-20,0.15,1,0.0573685592788923
0.75,0.1,0.3,2020-03-20,0.15,1,0.0573121687732554
0.76,0.1,0.3,2020-03-20,0.15,1,0.0572558701317389
0.77,0.1,0.3,2020-03-20,0.15,1,0.0571996632010578
0.78,0.1,0.3,2020-03-20,0.15,1,0.0571435478281601
0.79,0.1,0.3,2020-03-20,0.15,1,0.0570875238602258
0.8,0.1,0.3,2020-03-20,0.15,1,0.0570315911446652
0.81,0.1,0.3,2020-03-20,0.15,1,0.0569757495291177
0.82,0.1,0.3,2020-03-20,0.15,1,0.0569199988614505
0.83,0.1,0.3,2020-03-20,0.15,1,0.0568643389897564
0.84,0.1,0.3,2020-03-20,0.15,1,0.0568087697847208
0.85,0.1,0.3,2020-03-20,0.15,1,0.0567532910760309
0.86,0.1,0.3,2020-03-20,0.15,1,0.0566979027107864
0.87,0.1,0.3,2020-03-20,0.15,1,0.0566426045381381
0.88,0.1,0.3,2020-03-20,0.15,1,0.0565873964074608
0.89,0.1,0.3,2020-03-20,0.15,1,0.0565322781683752
0.9,0.1,0.3,2020-03-20,0.15,1,0.0564772496707405
0.91,0.1,0.3,2020-03-20,0.15,1,0.0564223107746658
0.92,0.1,0.3,2020-03-20,0.15,1,0.0563674613391726
0.93,0.1,0.3,2020-03-20,0.15,1,0.0563127011966683
0.94,0.1,0.3,2020-03-20,0.15,1,0.0562580301979612
0.95,0.1,0.3,2020-03-20,0.15,1,0.0562034481940932
0.55,0.2,0.3,2020-03-20,0.15,1,0.0582402288372795
0.56,0.2,0.3,2020-03-20,0.15,1,0.0581823205843364
0.57,0.2,0.3,2020-03-20,0.15,1,0.0581245067571965
0.58,0.2,0.3,2020-03-20,0.15,1,0.058066787198634
0.59,0.2,0.3,2020-03-20,0.15,1,0.0580091617516668
0.6,0.2,0.3,2020-03-20,0.15,1,0.0579516302595554
0.61,0.2,0.3,2020-03-20,0.15,1,0.0578941925658033
0.62,0.2,0.3,2020-03-20,0.15,1,0.057836848514156
0.63,0.2,0.3,2020-03-20,0.15,1,0.0577795979486009
0.64,0.2,0.3,2020-03-20,0.15,1,0.0577224407133666
0.65,0.2,0.3,2020-03-20,0.15,1,0.0576653766529227
0.66,0.2,0.3,2020-03-20,0.15,1,0.0576084056119789
0.67,0.2,0.3,2020-03-20,0.15,1,0.0575515274354855
0.68,0.2,0.3,2020-03-20,0.15,1,0.0574947419686313
0.69,0.2,0.3,2020-03-20,0.15,1,0.0574380490568447
0.7,0.2,0.3,2020-03-20,0.15,1,0.057381448545792
0.71,0.2,0.3,2020-03-20,0.15,1,0.0573249402813774
0.72,0.2,0.3,2020-03-20,0.15,1,0.0572685241097423
0.73,0.2,0.3,2020-03-20,0.15,1,0.0572121998772641
0.74,0.2,0.3,2020-03-20,0.15,1,0.0571559674305563
0.75,0.2,0.3,2020-03-20,0.15,1,0.0570998266164673
0.76,0.2,0.3,2020-03-20,0.15,1,0.0570437772820794
0.77,0.2,0.3,2020-03-20,0.15,1,0.056987819274708
