"region","time","date","period","b1"
"Nez Perce County, ID",0,2020-02-27,"baseline",0.16
"Nez Perce County, ID",1,2020-02-28,"baseline",0.16
"Nez Perce County, ID",2,2020-02-29,"baseline",0.16
"Nez Perce County, ID",3,2020-03-01,"baseline",0.16
"Nez Perce County, ID",4,2020-03-02,"baseline",0.16
"Nez Perce County, ID",5,2020-03-03,"baseline",0.16
"Nez Perce County, ID",6,2020-03-04,"baseline",0.16
"Nez Perce County, ID",7,2020-03-05,"baseline",0.16
"Nez Perce County, ID",8,2020-03-06,"baseline",0.16
"Nez Perce County, ID",9,2020-03-07,"baseline",0.16
"Nez Perce County, ID",10,2020-03-08,"baseline",0.16
"Nez Perce County, ID",11,2020-03-09,"baseline",0.16
"Nez Perce County, ID",12,2020-03-10,"baseline",0.16
"Nez Perce County, ID",13,2020-03-11,"baseline",0.16
"Nez Perce County, ID",14,2020-03-12,"baseline",0.16
"Nez Perce County, ID",15,2020-03-13,"baseline",0.16
"Nez Perce County, ID",16,2020-03-14,"baseline",0.16
"Nez Perce County, ID",17,2020-03-15,"baseline",0.16
"Nez Perce County, ID",18,2020-03-16,"baseline",0.16
"Nez Perce County, ID",19,2020-03-17,"baseline",0.16
"Nez Perce County, ID",20,2020-03-18,"baseline",0.16
"Nez Perce County, ID",21,2020-03-19,"baseline",0.16
"Nez Perce County, ID",22,2020-03-20,"baseline",0.16
"Nez Perce County, ID",23,2020-03-21,"baseline",0.16
"Nez Perce County, ID",24,2020-03-22,"baseline",0.16
"Nez Perce County, ID",25,2020-03-23,"baseline",0.16
"Nez Perce County, ID",26,2020-03-24,"baseline",0.16
"Nez Perce County, ID",27,2020-03-25,"baseline",0.16
"Nez Perce County, ID",28,2020-03-26,"baseline",0.16
"Nez Perce County, ID",29,2020-03-27,"baseline",0.16
"Nez Perce County, ID",29,2020-03-27,"step1",0.24
"Nez Perce County, ID",30,2020-03-28,"step1",0.24
"Nez Perce County, ID",31,2020-03-29,"step1",0.24
"Nez Perce County, ID",31,2020-03-29,"step2",0.21
"Nez Perce County, ID",32,2020-03-30,"step2",0.21
"Nez Perce County, ID",33,2020-03-31,"step2",0.21
"Nez Perce County, ID",33,2020-03-31,"step3",0.19
"Nez Perce County, ID",34,2020-04-01,"step3",0.19
"Nez Perce County, ID",35,2020-04-02,"step3",0.19
"Nez Perce County, ID",35,2020-04-02,"step4",0.16
"Nez Perce County, ID",36,2020-04-03,"step4",0.16
"Nez Perce County, ID",37,2020-04-04,"step4",0.16
"Nez Perce County, ID",37,2020-04-04,"step5",0.14
"Nez Perce County, ID",38,2020-04-05,"step5",0.14
"Nez Perce County, ID",39,2020-04-06,"step5",0.14
"Nez Perce County, ID",39,2020-04-06,"step6",0.12
"Nez Perce County, ID",40,2020-04-07,"step6",0.12
"Nez Perce County, ID",41,2020-04-08,"step6",0.12
"Nez Perce County, ID",41,2020-04-08,"step7",0.11
"Nez Perce County, ID",42,2020-04-09,"step7",0.11
"Nez Perce County, ID",43,2020-04-10,"step7",0.11
"Nez Perce County, ID",43,2020-04-10,"step8",0.11
"Nez Perce County, ID",44,2020-04-11,"step8",0.11
"Nez Perce County, ID",45,2020-04-12,"step8",0.11
"Nez Perce County, ID",45,2020-04-12,"step9",0.1
"Nez Perce County, ID",46,2020-04-13,"step9",0.1
"Nez Perce County, ID",47,2020-04-14,"step9",0.1
"Nez Perce County, ID",47,2020-04-14,"step10",0.09
"Nez Perce County, ID",48,2020-04-15,"step10",0.09
"Nez Perce County, ID",49,2020-04-16,"step10",0.09
"Nez Perce County, ID",49,2020-04-16,"step11",0.08
"Nez Perce County, ID",50,2020-04-17,"step11",0.08
"Nez Perce County, ID",51,2020-04-18,"step11",0.08
"Nez Perce County, ID",51,2020-04-18,"step12",0.07
"Nez Perce County, ID",52,2020-04-19,"step12",0.07
"Nez Perce County, ID",53,2020-04-20,"step12",0.07
"Nez Perce County, ID",53,2020-04-20,"step13",0.05
"Nez Perce County, ID",54,2020-04-21,"step13",0.05
"Nez Perce County, ID",55,2020-04-22,"step13",0.05
"Nez Perce County, ID",55,2020-04-22,"step14",0.03
"Nez Perce County, ID",56,2020-04-23,"step14",0.03
"Nez Perce County, ID",57,2020-04-24,"step14",0.03
"Nez Perce County, ID",57,2020-04-24,"step15",0
"Nez Perce County, ID",58,2020-04-25,"step15",0
"Nez Perce County, ID",59,2020-04-26,"step15",0
"Nez Perce County, ID",59,2020-04-26,"step16",0
"Nez Perce County, ID",60,2020-04-27,"step16",0
"Nez Perce County, ID",61,2020-04-28,"step16",0
"Nez Perce County, ID",61,2020-04-28,"step17",0
"Nez Perce County, ID",62,2020-04-29,"step17",0
"Nez Perce County, ID",63,2020-04-30,"step17",0
"Nez Perce County, ID",63,2020-04-30,"step18",0
"Nez Perce County, ID",64,2020-05-01,"step18",0
"Nez Perce County, ID",65,2020-05-02,"step18",0
"Nez Perce County, ID",65,2020-05-02,"step19",0
"Nez Perce County, ID",66,2020-05-03,"step19",0
"Nez Perce County, ID",67,2020-05-04,"step19",0
"Nez Perce County, ID",67,2020-05-04,"step20",0
"Nez Perce County, ID",68,2020-05-05,"step20",0
"Nez Perce County, ID",69,2020-05-06,"step20",0
"Nez Perce County, ID",69,2020-05-06,"step21",0
"Nez Perce County, ID",70,2020-05-07,"step21",0
"Nez Perce County, ID",71,2020-05-08,"step21",0
"Nez Perce County, ID",71,2020-05-08,"step22",0
"Nez Perce County, ID",72,2020-05-09,"step22",0
"Nez Perce County, ID",73,2020-05-10,"step22",0
